English Name,Scientific Name,BLI,GEN
Fulvous Whistling-Duck,Dendrocygna bicolor,Dendrocygna bicolor,5.85
Lesser Whistling-Duck,Dendrocygna javanica,Dendrocygna javanica,5.55
Bar-headed Goose,Anser indicus,Anser indicus,10.46
Graylag Goose,Anser anser,Anser anser,9.76
Greater White-fronted Goose,Anser albifrons,Anser albifrons,9.71
Lesser White-fronted Goose,Anser erythropus,Anser erythropus,9.29
Taiga Bean-Goose,Anser fabalis,Anser fabalis,8.28
Tundra Bean-Goose,Anser serrirostris,Anser fabalis,8.28
Red-breasted Goose,Branta ruficollis,Branta ruficollis,10.76
Mute Swan,Cygnus olor,Cygnus olor,12.42
Tundra Swan,Cygnus columbianus,Cygnus columbianus,12.19
Whooper Swan,Cygnus cygnus,Cygnus cygnus,9.66
Knob-billed Duck,Sarkidiornis melanotos,Sarkidiornis melanotos,7.38
Ruddy Shelduck,Tadorna ferruginea,Tadorna ferruginea,6.41
Common Shelduck,Tadorna tadorna,Tadorna tadorna,10.05
Cotton Pygmy-Goose,Nettapus coromandelianus,Nettapus coromandelianus,4.73
Mandarin Duck,Aix galericulata,Aix galericulata,5.1
Baikal Teal,Sibirionetta formosa,Sibirionetta formosa,5.08
Garganey,Spatula querquedula,Spatula querquedula,4.33
Northern Shoveler,Spatula clypeata,Spatula clypeata,4.64
Gadwall,Mareca strepera,Mareca strepera,4.41
Falcated Duck,Mareca falcata,Mareca falcata,4.73
Eurasian Wigeon,Mareca penelope,Mareca penelope,4.73
Indian Spot-billed Duck,Anas poecilorhyncha,Anas poecilorhyncha,6.38
Eastern Spot-billed Duck,Anas zonorhyncha,Anas zonorhyncha,6.16
Mallard,Anas platyrhynchos,Anas platyrhynchos,6.31
Northern Pintail,Anas acuta,Anas acuta,5.69
Green-winged Teal,Anas crecca,Anas crecca,5.64
Andaman Teal,Anas albogularis,Anas albogularis,4.89
Marbled Teal,Marmaronetta angustirostris,Marmaronetta angustirostris,4.28
Pink-headed Duck,Rhodonessa caryophyllacea,Rhodonessa caryophyllacea,5.39
White-winged Duck,Asarcornis scutulata,Asarcornis scutulata,6.6
Red-crested Pochard,Netta rufina,Netta rufina,6.15
Common Pochard,Aythya ferina,Aythya ferina,5.55
Ferruginous Duck,Aythya nyroca,Aythya nyroca,5.4
Baer's Pochard,Aythya baeri,Aythya baeri,5.75
Tufted Duck,Aythya fuligula,Aythya fuligula,6.01
Greater Scaup,Aythya marila,Aythya marila,6.54
Long-tailed Duck,Clangula hyemalis,Clangula hyemalis,5.67
Common Goldeneye,Bucephala clangula,Bucephala clangula,8.17
Smew,Mergellus albellus,Mergellus albellus,5.4
Common Merganser,Mergus merganser,Mergus merganser,6.23
Red-breasted Merganser,Mergus serrator,Mergus serrator,5.7
White-headed Duck,Oxyura leucocephala,Oxyura leucocephala,5.86
Nicobar Scrubfowl,Megapodius nicobariensis,Megapodius nicobariensis,5.99
Hill Partridge,Arborophila torqueola,Arborophila torqueola,5.04
Chestnut-breasted Partridge,Arborophila mandellii,Arborophila mandellii,5.11
Rufous-throated Partridge,Arborophila rufogularis,Arborophila rufogularis,5.16
White-cheeked Partridge,Arborophila atrogularis,Arborophila atrogularis,4.73
Snow Partridge,Lerwa lerwa,Lerwa lerwa,6.36
Blood Pheasant,Ithaginis cruentus,Ithaginis cruentus,6
Western Tragopan,Tragopan melanocephalus,Tragopan melanocephalus,6.69
Satyr Tragopan,Tragopan satyra,Tragopan satyra,6.88
Blyth's Tragopan,Tragopan blythii,Tragopan blythii,6.96
Temminck's Tragopan,Tragopan temminckii,Tragopan temminckii,6.38
Himalayan Monal,Lophophorus impejanus,Lophophorus impejanus,6.41
Sclater's Monal,Lophophorus sclateri,Lophophorus sclateri,7.59
Koklass Pheasant,Pucrasia macrolopha,Pucrasia macrolopha,5.06
Tibetan Partridge,Perdix hodgsoniae,Perdix hodgsoniae,3.91
Hume's Pheasant,Syrmaticus humiae,Syrmaticus humiae,5.85
Cheer Pheasant,Catreus wallichii,Catreus wallichii,5.91
Kalij Pheasant,Lophura leucomelanos,Lophura leucomelanos,5.04
Indian Peafowl,Pavo cristatus,Pavo cristatus,8.91
Green Peafowl,Pavo muticus,Pavo muticus,8.96
Red Spurfowl,Galloperdix spadicea,Galloperdix spadicea,5.92
Painted Spurfowl,Galloperdix lunulata,Galloperdix lunulata,5.43
Gray Peacock-Pheasant,Polyplectron bicalcaratum,Polyplectron bicalcaratum,6.59
Mountain Bamboo-Partridge,Bambusicola fytchii,Bambusicola fytchii,4.99
Red Junglefowl,Gallus gallus,Gallus gallus,4.7
Gray Junglefowl,Gallus sonneratii,Gallus sonneratii,5.7
Gray Francolin,Ortygornis pondicerianus,Ortygornis pondicerianus,4.43
Swamp Francolin,Ortygornis gularis,Ortygornis gularis,6.19
Chinese Francolin,Francolinus pintadeanus,Francolinus pintadeanus,4.82
Black Francolin,Francolinus francolinus,Francolinus francolinus,4.32
Painted Francolin,Francolinus pictus,Francolinus pictus,4.61
Tibetan Snowcock,Tetraogallus tibetanus,Tetraogallus tibetanus,6.42
Himalayan Snowcock,Tetraogallus himalayensis,Tetraogallus himalayensis,6.18
Blue-breasted Quail,Synoicus chinensis,Synoicus chinensis,3.05
Common Quail,Coturnix coturnix,Coturnix coturnix,3.42
Japanese Quail,Coturnix japonica,Coturnix japonica,3.19
Rain Quail,Coturnix coromandelica,Coturnix coromandelica,3.85
Chukar,Alectoris chukar,Alectoris chukar,3.02
Jungle Bush-Quail,Perdicula asiatica,Perdicula asiatica,3.67
Rock Bush-Quail,Perdicula argoondah,Perdicula argoondah,3.57
Painted Bush-Quail,Perdicula erythrorhyncha,Perdicula erythrorhyncha,3.66
Manipur Bush-Quail,Perdicula manipurensis,Perdicula manipurensis,4
Himalayan Quail,Ophrysia superciliosa,Ophrysia superciliosa,4.13
Greater Flamingo,Phoenicopterus roseus,Phoenicopterus roseus,14.46
Lesser Flamingo,Phoeniconaias minor,Phoeniconaias minor,13.4
Little Grebe,Tachybaptus ruficollis,Tachybaptus ruficollis,4.34
Horned Grebe,Podiceps auritus,Podiceps auritus,5.24
Red-necked Grebe,Podiceps grisegena,Podiceps grisegena,5.86
Great Crested Grebe,Podiceps cristatus,Podiceps cristatus,5.06
Eared Grebe,Podiceps nigricollis,Podiceps nigricollis,5.24
Rock Pigeon,Columba livia,Columba livia,5.09
Hill Pigeon,Columba rupestris,Columba rupestris,4.82
Snow Pigeon,Columba leuconota,Columba leuconota,4.91
Yellow-eyed Pigeon,Columba eversmanni,Columba eversmanni,4.6
Common Wood-Pigeon,Columba palumbus,Columba palumbus,3.97
Speckled Wood-Pigeon,Columba hodgsonii,Columba hodgsonii,4.91
Ashy Wood-Pigeon,Columba pulchricollis,Columba pulchricollis,4.85
Nilgiri Wood-Pigeon,Columba elphinstonii,Columba elphinstonii,5.04
Pale-capped Pigeon,Columba punicea,Columba punicea,5.56
Andaman Wood-Pigeon,Columba palumboides,Columba palumboides,5.29
European Turtle-Dove,Streptopelia turtur,Streptopelia turtur,4.91
Oriental Turtle-Dove,Streptopelia orientalis,Streptopelia orientalis,5.28
Eurasian Collared-Dove,Streptopelia decaocto,Streptopelia decaocto,4
Red Collared-Dove,Streptopelia tranquebarica,Streptopelia tranquebarica,4.32
Spotted Dove,Spilopelia chinensis,Spilopelia chinensis,4.04
Laughing Dove,Spilopelia senegalensis,Spilopelia senegalensis,2.99
Barred Cuckoo-Dove,Macropygia unchall,Macropygia unchall,5.37
Andaman Cuckoo-Dove,Macropygia rufipennis,Macropygia rufipennis,6.91
Namaqua Dove,Oena capensis,Oena capensis,3.82
Asian Emerald Dove,Chalcophaps indica,Chalcophaps indica,4.89
Nicobar Pigeon,Caloenas nicobarica,Caloenas nicobarica,8.98
Orange-breasted Green-Pigeon,Treron bicinctus,Treron bicinctus,5.07
Gray-fronted Green-Pigeon,Treron affinis,Treron affinis,5.18
Andaman Green-Pigeon,Treron chloropterus,Treron chloropterus,5.16
Ashy-headed Green-Pigeon,Treron phayrei,Treron phayrei,5.4
Thick-billed Green-Pigeon,Treron curvirostra,Treron curvirostra,4.77
Yellow-footed Green-Pigeon,Treron phoenicopterus,Treron phoenicopterus,5.39
Pin-tailed Green-Pigeon,Treron apicauda,Treron apicauda,5.31
Wedge-tailed Green-Pigeon,Treron sphenurus,Treron sphenurus,5.39
Green Imperial-Pigeon,Ducula aenea,Ducula aenea,7.92
Nicobar Imperial-Pigeon,Ducula nicobarica,Ducula nicobarica,6.98
Malabar Imperial-Pigeon,Ducula cuprea,Ducula cuprea,8.01
Mountain Imperial-Pigeon,Ducula badia,Ducula badia,8.08
Pied Imperial-Pigeon,Ducula bicolor,Ducula bicolor,7.61
Tibetan Sandgrouse,Syrrhaptes tibetanus,Syrrhaptes tibetanus,5.23
Pallas's Sandgrouse,Syrrhaptes paradoxus,Syrrhaptes paradoxus,4.8
Pin-tailed Sandgrouse,Pterocles alchata,Pterocles alchata,4.02
Chestnut-bellied Sandgrouse,Pterocles exustus,Pterocles exustus,4.03
Spotted Sandgrouse,Pterocles senegallus,Pterocles senegallus,4.3
Black-bellied Sandgrouse,Pterocles orientalis,Pterocles orientalis,4.65
Painted Sandgrouse,Pterocles indicus,Pterocles indicus,4.03
Great Indian Bustard,Ardeotis nigriceps,Ardeotis nigriceps,12.43
Macqueen's Bustard,Chlamydotis macqueenii,Chlamydotis macqueenii,7.24
Bengal Florican,Houbaropsis bengalensis,Houbaropsis bengalensis,11.03
Lesser Florican,Sypheotides indicus,Sypheotides indicus,6
Little Bustard,Tetrax tetrax,Tetrax tetrax,6.58
Andaman Coucal,Centropus andamanensis,Centropus andamanensis,5.96
Greater Coucal,Centropus sinensis,Centropus sinensis,5.86
Lesser Coucal,Centropus bengalensis,Centropus bengalensis,5.08
Sirkeer Malkoha,Taccocua leschenaultii,Taccocua leschenaultii,5.51
Blue-faced Malkoha,Phaenicophaeus viridirostris,Phaenicophaeus viridirostris,4.58
Green-billed Malkoha,Phaenicophaeus tristis,Phaenicophaeus tristis,4.77
Chestnut-winged Cuckoo,Clamator coromandus,Clamator coromandus,3.45
Pied Cuckoo,Clamator jacobinus,Clamator jacobinus,3.41
Asian Koel,Eudynamys scolopaceus,Eudynamys scolopaceus,5.58
Asian Emerald Cuckoo,Chrysococcyx maculatus,Chrysococcyx maculatus,3.74
Violet Cuckoo,Chrysococcyx xanthorhynchus,Chrysococcyx xanthorhynchus,3.59
Horsfield's Bronze-Cuckoo,Chrysococcyx basalis,Chalcites basalis,3.67
Banded Bay Cuckoo,Cacomantis sonneratii,Cacomantis sonneratii,4.05
Plaintive Cuckoo,Cacomantis merulinus,Cacomantis merulinus,3.79
Gray-bellied Cuckoo,Cacomantis passerinus,Cacomantis passerinus,3.76
Fork-tailed Drongo-Cuckoo,Surniculus dicruroides,Surniculus dicruroides,4.1
Square-tailed Drongo-Cuckoo,Surniculus lugubris,Surniculus lugubris,4.03
Large Hawk-Cuckoo,Hierococcyx sparverioides,Hierococcyx sparverioides,5.59
Common Hawk-Cuckoo,Hierococcyx varius,Hierococcyx varius,5.11
Hodgson's Hawk-Cuckoo,Hierococcyx nisicolor,Hierococcyx nisicolor,4.84
Lesser Cuckoo,Cuculus poliocephalus,Cuculus poliocephalus,3.42
Indian Cuckoo,Cuculus micropterus,Cuculus micropterus,4.08
Himalayan Cuckoo,Cuculus saturatus,Cuculus saturatus,4.05
Common Cuckoo,Cuculus canorus,Cuculus canorus,4.08
Sri Lanka Frogmouth,Batrachostomus moniliger,Batrachostomus moniliger,4.69
Hodgson's Frogmouth,Batrachostomus hodgsoni,Batrachostomus hodgsoni,4.5
Great Eared-Nightjar,Lyncornis macrotis,Lyncornis macrotis,6.06
Jungle Nightjar,Caprimulgus indicus,Caprimulgus indicus,3.79
Gray Nightjar,Caprimulgus jotaka,Caprimulgus jotaka,3.6
Eurasian Nightjar,Caprimulgus europaeus,Caprimulgus europaeus,3.16
Sykes's Nightjar,Caprimulgus mahrattensis,Caprimulgus mahrattensis,3.3
Large-tailed Nightjar,Caprimulgus macrurus,Caprimulgus macrurus,3.8
Andaman Nightjar,Caprimulgus andamanicus,Caprimulgus andamanicus,3.62
Jerdon's Nightjar,Caprimulgus atripennis,Caprimulgus atripennis,3.67
Indian Nightjar,Caprimulgus asiaticus,Caprimulgus asiaticus,3.3
Savanna Nightjar,Caprimulgus affinis,Caprimulgus affinis,3.67
White-rumped Needletail,Zoonavena sylvatica,Zoonavena sylvatica,2.63
White-throated Needletail,Hirundapus caudacutus,Hirundapus caudacutus,4.07
Silver-backed Needletail,Hirundapus cochinchinensis,Hirundapus cochinchinensis,3.91
Brown-backed Needletail,Hirundapus giganteus,Hirundapus giganteus,4.43
Plume-toed Swiftlet,Collocalia affinis,Collocalia esculenta,4.03
Indian Swiftlet,Aerodramus unicolor,Aerodramus unicolor,3.1
Himalayan Swiftlet,Aerodramus brevirostris,Aerodramus brevirostris,2.97
White-nest Swiftlet,Aerodramus fuciphagus,Aerodramus fuciphagus,3.13
Alpine Swift,Apus melba,Tachymarptis melba,7.99
Common Swift,Apus apus,Apus apus,5.68
Pacific Swift,Apus pacificus,Apus pacificus,5.27
Blyth's Swift,Apus leuconyx,Apus pacificus,5.27
Dark-rumped Swift,Apus acuticauda,Apus acuticauda,4.73
Little Swift,Apus affinis,Apus affinis,4.84
House Swift,Apus nipalensis,Apus nipalensis,4.98
Asian Palm-Swift,Cypsiurus balasiensis,Cypsiurus balasiensis,2.82
Crested Treeswift,Hemiprocne coronata,Hemiprocne coronata,4.08
Water Rail,Rallus aquaticus,Rallus aquaticus,2.39
Brown-cheeked Rail,Rallus indicus,Rallus indicus,2.49
Corn Crake,Crex crex,Crex crex,3.43
Slaty-breasted Rail,Lewinia striata,Lewinia striata,3.71
Spotted Crake,Porzana porzana,Porzana porzana,3.13
Eurasian Moorhen,Gallinula chloropus,Gallinula chloropus,4.82
Eurasian Coot,Fulica atra,Fulica atra,4.63
Gray-headed Swamphen,Porphyrio poliocephalus,Porphyrio porphyrio,5.85
White-browed Crake,Poliolimnas cinereus,Amaurornis cinerea,3.23
Watercock,Gallicrex cinerea,Gallicrex cinerea,5.45
White-breasted Waterhen,Amaurornis phoenicurus,Amaurornis phoenicurus,4
Andaman Crake,Rallina canningi,Rallina canningi,4.21
Red-legged Crake,Rallina fasciata,Rallina fasciata,3.83
Slaty-legged Crake,Rallina eurizonoides,Rallina eurizonoides,3.85
Ruddy-breasted Crake,Zapornia fusca,Zapornia fusca,3.49
Brown Crake,Zapornia akool,Zapornia akool,4.09
Little Crake,Zapornia parva,Zapornia parva,3.01
Baillon's Crake,Zapornia pusilla,Zapornia pusilla,2.81
Black-tailed Crake,Zapornia bicolor,Zapornia bicolor,4.06
Masked Finfoot,Heliopais personatus,Heliopais personatus,5.11
Demoiselle Crane,Anthropoides virgo,Anthropoides virgo,8.87
Siberian Crane,Leucogeranus leucogeranus,Leucogeranus leucogeranus,21.6
Sarus Crane,Antigone antigone,Grus antigone,16.44
Common Crane,Grus grus,Grus grus,13.93
Black-necked Crane,Grus nigricollis,Grus nigricollis,13.58
Indian Thick-knee,Burhinus indicus,Burhinus indicus,6.55
Great Thick-knee,Esacus recurvirostris,Esacus recurvirostris,8.24
Beach Thick-knee,Esacus magnirostris,Esacus magnirostris,9.51
Black-winged Stilt,Himantopus himantopus,Himantopus himantopus,6.69
Pied Avocet,Recurvirostra avosetta,Recurvirostra avosetta,6.58
Ibisbill,Ibidorhyncha struthersii,Ibidorhyncha struthersii,5.07
Eurasian Oystercatcher,Haematopus ostralegus,Haematopus ostralegus,13.19
Black-bellied Plover,Pluvialis squatarola,Pluvialis squatarola,7.63
European Golden-Plover,Pluvialis apricaria,Pluvialis apricaria,3.99
American Golden-Plover,Pluvialis dominica,Pluvialis dominica,5.43
Pacific Golden-Plover,Pluvialis fulva,Pluvialis fulva,4.61
Northern Lapwing,Vanellus vanellus,Vanellus vanellus,6
River Lapwing,Vanellus duvaucelii,Vanellus duvaucelii,4.5
Yellow-wattled Lapwing,Vanellus malabaricus,Vanellus malabaricus,4.47
Gray-headed Lapwing,Vanellus cinereus,Vanellus cinereus,5.27
Red-wattled Lapwing,Vanellus indicus,Vanellus indicus,4.85
Sociable Lapwing,Vanellus gregarius,Vanellus gregarius,5.21
White-tailed Lapwing,Vanellus leucurus,Vanellus leucurus,4.52
Lesser Sand-Plover,Charadrius mongolus,Charadrius mongolus,4.26
Greater Sand-Plover,Charadrius leschenaultii,Charadrius leschenaultii,5.48
Caspian Plover,Charadrius asiaticus,Charadrius asiaticus,5.03
Kentish Plover,Charadrius alexandrinus,Charadrius alexandrinus,4.2
Common Ringed Plover,Charadrius hiaticula,Charadrius hiaticula,4.72
Long-billed Plover,Charadrius placidus,Charadrius placidus,4.03
Little Ringed Plover,Charadrius dubius,Charadrius dubius,4.92
Oriental Plover,Charadrius veredus,Charadrius veredus,4.75
Greater Painted-Snipe,Rostratula benghalensis,Rostratula benghalensis,3.92
Pheasant-tailed Jacana,Hydrophasianus chirurgus,Hydrophasianus chirurgus,3.91
Bronze-winged Jacana,Metopidius indicus,Metopidius indicus,4.57
Whimbrel,Numenius phaeopus,Numenius phaeopus,8.4
Eurasian Curlew,Numenius arquata,Numenius arquata,9.86
Bar-tailed Godwit,Limosa lapponica,Limosa lapponica,8
Black-tailed Godwit,Limosa limosa,Limosa limosa,6.28
Ruddy Turnstone,Arenaria interpres,Arenaria interpres,7.91
Great Knot,Calidris tenuirostris,Calidris tenuirostris,6.63
Red Knot,Calidris canutus,Calidris canutus,7.19
Ruff,Calidris pugnax,Calidris pugnax,6.44
Broad-billed Sandpiper,Calidris falcinellus,Calidris falcinellus,4.59
Sharp-tailed Sandpiper,Calidris acuminata,Calidris acuminata,4.96
Curlew Sandpiper,Calidris ferruginea,Calidris ferruginea,5.31
Temminck's Stint,Calidris temminckii,Calidris temminckii,4.61
Long-toed Stint,Calidris subminuta,Calidris subminuta,4.46
Spoon-billed Sandpiper,Calidris pygmaea,Calidris pygmaea,5.12
Red-necked Stint,Calidris ruficollis,Calidris ruficollis,5.16
Sanderling,Calidris alba,Calidris alba,6.35
Dunlin,Calidris alpina,Calidris alpina,6.77
Little Stint,Calidris minuta,Calidris minuta,4.26
Buff-breasted Sandpiper,Calidris subruficollis,Calidris subruficollis,5.25
Pectoral Sandpiper,Calidris melanotos,Calidris melanotos,4.67
Asian Dowitcher,Limnodromus semipalmatus,Limnodromus semipalmatus,4.95
Long-billed Dowitcher,Limnodromus scolopaceus,Limnodromus scolopaceus,3.16
Jack Snipe,Lymnocryptes minimus,Lymnocryptes minimus,3.18
Eurasian Woodcock,Scolopax rusticola,Scolopax rusticola,4.72
Solitary Snipe,Gallinago solitaria,Gallinago solitaria,3.65
Wood Snipe,Gallinago nemoricola,Gallinago nemoricola,3.89
Great Snipe,Gallinago media,Gallinago media,3.84
Common Snipe,Gallinago gallinago,Gallinago gallinago,4.26
Pin-tailed Snipe,Gallinago stenura,Gallinago stenura,3.18
Swinhoe's Snipe,Gallinago megala,Gallinago megala,3.2
Terek Sandpiper,Xenus cinereus,Xenus cinereus,4.13
Red-necked Phalarope,Phalaropus lobatus,Phalaropus lobatus,4.01
Red Phalarope,Phalaropus fulicarius,Phalaropus fulicarius,5.4
Common Sandpiper,Actitis hypoleucos,Actitis hypoleucos,4.69
Green Sandpiper,Tringa ochropus,Tringa ochropus,5.84
Gray-tailed Tattler,Tringa brevipes,Tringa brevipes,4.6
Spotted Redshank,Tringa erythropus,Tringa erythropus,4.8
Common Greenshank,Tringa nebularia,Tringa nebularia,6.31
Nordmann's Greenshank,Tringa guttifer,Tringa guttifer,5.16
Marsh Sandpiper,Tringa stagnatilis,Tringa stagnatilis,6.04
Wood Sandpiper,Tringa glareola,Tringa glareola,3.08
Common Redshank,Tringa totanus,Tringa totanus,5.6
Small Buttonquail,Turnix sylvaticus,Turnix sylvaticus,2.83
Yellow-legged Buttonquail,Turnix tanki,Turnix tanki,2.91
Barred Buttonquail,Turnix suscitator,Turnix suscitator,3.05
Crab-Plover,Dromas ardeola,Dromas ardeola,8.41
Cream-colored Courser,Cursorius cursor,Cursorius cursor,4.09
Indian Courser,Cursorius coromandelicus,Cursorius coromandelicus,4.04
Jerdon's Courser,Rhinoptilus bitorquatus,Rhinoptilus bitorquatus,5.28
Collared Pratincole,Glareola pratincola,Glareola pratincola,3.65
Oriental Pratincole,Glareola maldivarum,Glareola maldivarum,3.76
Small Pratincole,Glareola lactea,Glareola lactea,3.22
South Polar Skua,Stercorarius maccormicki,Catharacta maccormicki,17.06
Brown Skua,Stercorarius antarcticus,Catharacta antarctica,15.26
Pomarine Jaeger,Stercorarius pomarinus,Stercorarius pomarinus,11.82
Parasitic Jaeger,Stercorarius parasiticus,Stercorarius parasiticus,11.41
Long-tailed Jaeger,Stercorarius longicaudus,Stercorarius longicaudus,9.81
Black-legged Kittiwake,Rissa tridactyla,Rissa tridactyla,9.86
Sabine's Gull,Xema sabini,Xema sabini,7.56
Slender-billed Gull,Chroicocephalus genei,Larus genei,9.33
Black-headed Gull,Chroicocephalus ridibundus,Larus ridibundus,10.27
