"eBird.Scientific.Name.2023","CITES.Appendix.New","CITES.Appendix.Old"
"Leucogeranus leucogeranus","Appendix I","Appendix II"
"Pelecanus crispus","Appendix I",""
"Platalea leucorodia","Appendix II",""
"Phylloscopus tenellipes","",NA
"Gracula indica","Appendix II",""
