"eBird.Scientific.Name.2023","WPA.Schedule.New","WPA.Schedule.Old"
"Columba livia","Not scheduled","Not protected"
"Aerodramus fuciphagus","Not scheduled","Not protected"
"Ardenna grisea","Recent addition","Schedule-II"
"Pica bottanensis","Recent addition","Schedule-II"
"Corvus splendens","Not scheduled","Not protected"
"Phylloscopus proregulus","Recent addition","Schedule-II"
"Phylloscopus tenellipes","Schedule-II",NA
