eBird.English.Name.2025,eBird.Scientific.Name.2025,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Avilist.English.Name,Avilist.Scientific.Name,Avibase.ID
Fulvous Whistling-Duck,Dendrocygna bicolor,fuwduc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Data Deficient,Uncertain,Moderate,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Fulvous Whistling-Duck,Dendrocygna bicolor,Fulvous Whistling-duck,Dendrocygna bicolor,Least Concern,Schedule-I,,Appendix II,500,Fulvous Whistling Duck,Dendrocygna bicolor,avibase-9A60617E
Lesser Whistling-Duck,Dendrocygna javanica,lewduc1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Stable,Moderate Decline,Very Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Lesser Whistling-Duck,Dendrocygna javanica,Lesser Whistling-duck,Dendrocygna javanica,Least Concern,Schedule-II,,Appendix II,10000,Lesser Whistling Duck,Dendrocygna javanica,avibase-BD683E6E
Bar-headed Goose,Anser indicus,bahgoo,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant & Localized Summer Migrant,1,NA,NA,Bar-headed Goose,Anser indicus,Bar-headed Goose,Anser indicus,Least Concern,Schedule-II,,Appendix II,NA,Bar-headed Goose,Anser indicus,avibase-B7159EF0
Graylag Goose,Anser anser,gragoo,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Moderate,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Greylag Goose,Anser anser,Greylag Goose,Anser anser,Least Concern,Schedule-II,,Appendix II,250,Greylag Goose,Anser anser,avibase-4AED44E8
Greater White-fronted Goose,Anser albifrons,gwfgoo,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Greater White-fronted Goose,Anser albifrons,Greater White-fronted Goose,Anser albifrons,Least Concern,Schedule-II,,Appendix II,NA,Greater White-fronted Goose,Anser albifrons,avibase-466E9077
Lesser White-fronted Goose,Anser erythropus,lwfgoo,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Lesser White-fronted Goose,Anser erythropus,Lesser White-fronted Goose,Anser erythropus,Vulnerable,Schedule-II,,Appendix I,NA,Lesser White-fronted Goose,Anser erythropus,avibase-184D2329
Taiga Bean-Goose,Anser fabalis,taibeg1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Taiga Bean-Goose,Anser fabalis,Bean Goose,Anser fabalis,Least Concern,Schedule-II,,Appendix II,NA,Taiga Bean Goose,Anser fabalis,avibase-BDB497A3
Tundra Bean-Goose,Anser serrirostris,tunbeg1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Tundra Bean-Goose,Anser serrirostris,Not at species rank,Anser fabalis serrirostris,Not recognized,Schedule-II,,Appendix II,NA,Tundra Bean Goose,Anser serrirostris,avibase-AD849FCB
Barnacle Goose,Branta leucopsis,bargoo,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Barnacle Goose,Branta leucopsis,Barnacle Goose,Branta leucopsis,Least Concern,Recent addition,,Appendix II,NA,Barnacle Goose,Branta leucopsis,avibase-3163ED86
Red-breasted Goose,Branta ruficollis,rebgoo1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,No information,No information,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Red-breasted Goose,Branta ruficollis,Red-breasted Goose,Branta ruficollis,Vulnerable,Schedule-II,Appendix II,Appendix I,NA,Red-breasted Goose,Branta ruficollis,avibase-0D280B3F
