EnglishName,RegionalRedlist,AdjustedRegionalRedlist,CriteriaA_Category,CriteriaB_Category,CriteriaC_Category,CriteriaD_Category,CriteriaA_String,CriteriaB_String,CriteriaC_String,CriteriaD_String,Decline3GEN,Years3GEN,Decline2GEN,Years2GEN,Decline1GEN,Years1GEN,ActualDeclinePercentage,YearsActualDecline,EOO,MaxEOO,DeclineEOO,EOOYearBandChange,MinAOO,MaxAOO,Locations,TotalLikelyPop,TotalMaxPop
Pink-headed Duck,Critically Endangered (PE),To be done,NA,NA,NA,EX,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,,,0,0,
Green Peafowl,Critically Endangered,To be done,NA,NA,NA,CR,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,,,1,1,(Max 10)
Manipur Bush-Quail,Critically Endangered,To be done,NA,NA,NA,CR,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,,,2,10,(Max 200)
Himalayan Quail,Critically Endangered,To be done,NA,NA,NA,CR,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,,,1,1,(Max 49)
Masked Finfoot,Critically Endangered (PE),To be done,NA,NA,NA,EX,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,,,1,0,(Max 2)
Siberian Crane,Regionally Extinct,To be done,NA,NA,NA,EX,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,,,0,0,
