"eBird.English.Name.2022","SOIBv2.Long.Term.Status"
"Indian Peafowl","Rapid Increase"
"Oriental Turtle-Dove","Trend Inconclusive"
"Asian Emerald Dove","Trend Inconclusive"
"Gray-fronted Green-Pigeon","Stable"
"Malabar Imperial-Pigeon","Rapid Decline"
"Blue-faced Malkoha","Stable"
"Gray-bellied Cuckoo","Stable"
"Crested Treeswift","Rapid Decline"
"Yellow-wattled Lapwing","Decline"
"Little Ringed Plover","Rapid Decline"
"Greater Painted-Snipe","Trend Inconclusive"
"Indian Cormorant","Increase"
"White-eyed Buzzard","Trend Inconclusive"
"Black Kite","Stable"
"Jungle Owlet","Stable"
"Malabar Trogon","Decline"
"Brown-headed Barbet","Rapid Increase"
"Heart-spotted Woodpecker","Decline"
"Brown-capped Pygmy Woodpecker","Decline"
"Fulvous-breasted Woodpecker","Trend Inconclusive"
"Himalayan Woodpecker","Trend Inconclusive"
"Greater Flameback","Stable"
"Black-rumped Flameback","Stable"
"Greater Yellownape","Trend Inconclusive"
"Small Minivet","Decline"
"Orange Minivet","Decline"
"White-browed Shrike-Babbler","Trend Inconclusive"
"Malabar Woodshrike","Decline"
"Common Woodshrike","Rapid Decline"
"Spot-breasted Fantail","Rapid Increase"
"White-bellied Drongo","Decline"
"Himalayan Black-lored Tit","Trend Inconclusive"
"Indian Yellow Tit","Decline"
"Malabar Lark","Rapid Decline"
"Delicate Prinia","Trend Inconclusive"
"Ashy Prinia","Rapid Increase"
"Flame-throated Bulbul","Decline"
"Yellow-browed Bulbul","Rapid Decline"
"Ashy Bulbul","Trend Inconclusive"
"Whiskered Yuhina","Trend Inconclusive"
"Dark-fronted Babbler","Rapid Decline"
"Velvet-fronted Nuthatch","Decline"
"Orange-headed Thrush","Decline"
"Tickell's Thrush","Trend Inconclusive"
"Indian Robin","Stable"
"White-bellied Blue Flycatcher","Rapid Decline"
"Malabar Whistling-Thrush","Decline"
"Slaty-blue Flycatcher","Trend Inconclusive"
"Ultramarine Flycatcher","Trend Inconclusive"
"Siberian Stonechat","Trend Inconclusive"
"Pied Bushchat","Stable"
"Thick-billed Flowerpecker","Decline"
"Crimson-backed Sunbird","Decline"
"Black-throated Sunbird","Trend Inconclusive"
"Jerdon's Leafbird","Decline"
"Golden-fronted Leafbird","Trend Inconclusive"
"Tricolored Munia","Stable"
"Western Yellow Wagtail","Trend Inconclusive"
