eBird.English.Name.2023,eBird.Scientific.Name.2023,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Long.Term.Analysis,Current.Analysis,Selected.SoIB,totalrange25km,proprange25km2000,proprange25km.current,proprange25km.latestyear,mean5km,ci5km,proj2024.lci,proj2024.mean,proj2024.rci,proj2025.lci,proj2025.mean,proj2025.rci,proj2026.lci,proj2026.mean,proj2026.rci,proj2027.lci,proj2027.mean,proj2027.rci,proj2028.lci,proj2028.mean,proj2028.rci,proj2029.lci,proj2029.mean,proj2029.rci,proj2030.lci,proj2030.mean,proj2030.rci,longtermlci,longtermmean,longtermrci,currentslopelci,currentslopemean,currentsloperci,rangelci,rangemean,rangerci,SoIB.Latest.Long.Term.Status,SoIB.Latest.Current.Status,SoIB.Latest.Range.Status,SoIB.Latest.Priority.Status,SoIB.Major.Update.Long.Term.Status,SoIB.Major.Update.Current.Status,SoIB.Major.Update.Range.Status,SoIB.Major.Update.Priority.Status
Fulvous Whistling-Duck,Dendrocygna bicolor,fuwduc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Data Deficient,Uncertain,Moderate,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Fulvous Whistling-Duck,Dendrocygna bicolor,Fulvous Whistling-duck,Dendrocygna bicolor,Least Concern,Schedule-I,,Appendix II,500,,X,X,169,0.035502959,0.323964497,0.520710059,13.10059172,0.936314579,54.65855443,74.97494044,103.4642408,50.96295575,73.50205666,106.8734815,47.48520888,72.09375673,110.6209752,44.23527672,70.74743527,114.68157,41.21048177,69.46062787,119.0465049,38.4019482,68.23100364,123.7167807,35.79789841,67.05635824,128.6997116,NA,NA,NA,-6.557168955,-2.114214136,2.328740684,150753,151333,151913,Insufficient Data,Trend Inconclusive,Moderate,Low,Insufficient Data,Trend Inconclusive,Moderate,Low
Lesser Whistling-Duck,Dendrocygna javanica,lewduc1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Stable,Moderate Decline,Very Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Lesser Whistling-Duck,Dendrocygna javanica,Lesser Whistling-duck,Dendrocygna javanica,Least Concern,Schedule-II,,,10000,X,X,X,2389,0.052741733,0.382743826,0.580577648,10.29970699,0.258392725,90.97079423,99.97243929,109.9408159,89.59568473,99.95899275,111.6249751,88.21310857,99.95216141,113.3911922,86.83586613,99.95194345,115.2268631,85.47147641,99.9583384,117.1247164,84.1244799,99.97134722,119.0805109,82.79765804,99.99097221,121.0918159,-12.24017093,9.126011705,32.35512455,-1.702252627,-0.020569581,1.661113465,1898225,1898765,1899305,Stable,Stable,Very Large,Low,Stable,Stable,Very Large,Low
Bar-headed Goose,Anser indicus,bahgoo,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant & Localized Summer Migrant,1,NA,NA,Bar-headed Goose,Anser indicus,Bar-headed Goose,Anser indicus,Least Concern,Schedule-II,,Appendix II,NA,X,X,X,885,0.077966102,0.30819209,0.411299435,11.51186441,0.438146764,59.44104809,71.8189454,86.96072884,56.06946026,69.81974899,87.1937027,52.85917345,67.88833669,87.51992356,49.81806273,66.0221531,87.91645634,46.94593112,64.21874786,88.36955197,44.23843591,62.47577101,88.87064166,41.68912357,60.79096856,89.41422877,-51.73477605,-32.71244642,-6.301264913,-5.020345846,-2.679732915,-0.339119983,618336,618781,619226,Trend Inconclusive,Trend Inconclusive,Large,Low,Trend Inconclusive,Decline,Large,Moderate
Graylag Goose,Anser anser,gragoo,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Moderate,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Greylag Goose,Anser anser,Greylag Goose,Anser anser,Least Concern,Schedule-II,,Appendix II,250,,,X,493,0.095334686,0.296906694,0.444219067,11.27180527,0.543393818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406954,407442,407930,Insufficient Data,Insufficient Data,Large,Low,Trend Inconclusive,Trend Inconclusive,Large,Low
Greater White-fronted Goose,Anser albifrons,gwfgoo,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Greater White-fronted Goose,Anser albifrons,Greater White-fronted Goose,Anser albifrons,Least Concern,Schedule-II,,Appendix II,NA,,,,23,NA,0.201086957,0.347826087,13.65217391,2.762554215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lesser White-fronted Goose,Anser erythropus,lwfgoo,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Lesser White-fronted Goose,Anser erythropus,Lesser White-fronted Goose,Anser erythropus,Vulnerable,Schedule-II,,Appendix I,NA,,,,11,NA,0.090909091,NA,13.09090909,4.701434562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taiga Bean-Goose,Anser fabalis,taibeg1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Taiga Bean-Goose,Anser fabalis,Bean Goose,Anser fabalis,Least Concern,Schedule-II,,Appendix II,NA,,,,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tundra Bean-Goose,Anser serrirostris,tunbeg1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Tundra Bean-Goose,Anser serrirostris,,,Not recognized,Schedule-II,,Appendix II,NA,,,,2,NA,NA,NA,15.5,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barnacle Goose,Branta leucopsis,bargoo,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Barnacle Goose,Branta leucopsis,Barnacle Goose,Branta leucopsis,Least Concern,Recent addition,,Appendix II,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Red-breasted Goose,Branta ruficollis,rebgoo1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,No information,No information,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Red-breasted Goose,Branta ruficollis,Red-breasted Goose,Branta ruficollis,Vulnerable,Schedule-II,Appendix II,Appendix I,NA,,,,4,NA,0.5,0.75,15,5.658032638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
