,Species,AOOYearBandChange,AOOChange,AOOChangePercent,AOHYearBandChange,AOHChange,AOHPercent,EOHYearBandChange,EOHChange,EOHPercent,NoOfLocationYearBandChange,NoOfLocationsChange,NoOfSubPopYearBandChange,NoOfSubPopulationsChange
1,Banasura Laughingthrush,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-2006,-3,1990-2006,-3
2,Nilgiri Laughingthrush,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Ashambu Laughingthrush,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-2006,-3,1990-2006,NA
