"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Fulvous Whistling-Duck",-6.41180737938529,-2.01346500711526,2.38487736515476,-11.924296595481,-4.1962517994268,3.53179299662739,-6.63766799256684,-3.27577619708126,0.0861155984043136,-6.40369768273516,-3.22228568239518,-0.0408736820552051,-6.12411593813653,-2.86026085801424,0.403594222108042,-6.34665944591606,-2.89520741276352,0.556244620389017,-7.10828071091793,-3.60403832877504,-0.099795946632153,-8.29279809697568,-4.74128503390941,-1.18977197084313
"Lesser Whistling-Duck",-1.70175907202242,0.420274173144402,2.54230741831122,-3.1214451639355,0.487883155496561,4.09721147492862,-1.28642846649573,0.510269998162793,2.30696846282132,-1.34967175352994,0.37844642801585,2.10656460956164,-1.33585619922114,0.395357774033583,2.12657174728831,-1.56315946037398,0.200580035792584,1.96431953195915,-1.18798693929946,0.674072647264283,2.53613223382802,-1.68675720370785,0.496824183448817,2.68040557060549
"Bar-headed Goose",-4.6619352047227,-2.44283773709652,-0.223740269470346,-11.2605189987697,-7.84925546306391,-4.43799192735816,-4.41733023523149,-2.48461647165852,-0.551902708085542,-4.64831179083292,-2.79720053567122,-0.946089280509531,-4.6538218871982,-2.84715802367853,-1.04049416015886,-4.57054917124287,-2.72720647428004,-0.883863777317217,-4.77866643293907,-2.80530649954583,-0.831946566152596,-5.13265770521833,-2.78920730614595,-0.445756907073559
"Graylag Goose",-7.282330610285,3.14825814232196,13.5788468949289,-14.6260883430194,1.43255218938482,17.491192721789,-6.46071309334194,1.74673121249919,9.95417551834032,-6.35668869928501,1.63879658242502,9.63428186413505,-6.39453804205624,1.56247612500781,9.51949029207187,-6.41811467819994,1.75163824857881,9.92139117535756,-6.96746217623431,2.13035879832671,11.2281797728877,-8.11138396106959,0.731614497690436,9.57461295645046
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-4.60525470764755,-2.61269199450092,-0.620129281354284,-7.8166964548496,-4.34951666624918,-0.882336877648769,-3.63019380686006,-1.9002563282098,-0.170318849559554,-3.83452719267144,-2.18341479711894,-0.532302401566447,-3.78500330947305,-2.14602523699544,-0.507047164517838,-3.96910797447617,-2.27266365707722,-0.576219339678272,-3.78250034414219,-1.97584594642818,-0.169191548714181,-4.15454334129202,-2.13321218366701,-0.111881026042008
"Ruddy Shelduck",-6.26010557037337,-4.4599129261158,-2.65972028185824,-12.4963441389731,-9.602571193378,-6.70879824778289,-6.03377918645279,-4.5591958354169,-3.084612484381,-5.97096898354136,-4.5403697309556,-3.10977047836983,-5.96358260855434,-4.54553207108279,-3.12748153361125,-5.84581866716689,-4.37855018414261,-2.91128170111834,-5.94198214424201,-4.3940838975972,-2.84618565095239,-6.78364004021762,-5.08377301838792,-3.38390599655821
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-5.91073278345557,-4.18795551816453,-2.4651782528735,-10.1745325231569,-6.71316049436605,-3.25178846557515,-5.39960226963555,-3.83384381218323,-2.26808535473091,-5.27256235683679,-3.7356192993084,-2.19867624178,-5.25667365264613,-3.73886086406279,-2.22104807547944,-5.18898135150055,-3.62779801344127,-2.06661467538199,-5.0973478716484,-3.39568966129072,-1.69403145093303,-6.28630605976039,-4.44052341083578,-2.59474076191116
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-8.97093014059327,-7.35683669726496,-5.74274325393664,-12.7802664622249,-9.76491187510972,-6.74955728799451,-7.1372972582347,-5.64863656041934,-4.15997586260398,-7.04607747354307,-5.60565243310191,-4.16522739266076,-6.96952055648699,-5.55472967465113,-4.13993879281526,-7.05645861418139,-5.59456826844905,-4.13267792271671,-6.91978425916515,-5.38049237094853,-3.84120048273191,-7.45157898359372,-5.66940897450613,-3.88723896541854
"Northern Shoveler",-9.67411454937041,-8.10754501377582,-6.54097547818123,-15.5943011022319,-12.9002353093555,-10.206169516479,-8.35748311250824,-7.06099779595333,-5.76451247939841,-8.20928574492625,-6.92346683269479,-5.63764792046332,-8.16913985050336,-6.90429367679979,-5.63944750309621,-8.08576960565851,-6.79159394582265,-5.4974182859868,-8.1273548660341,-6.70033107525742,-5.27330728448073,-8.82004478095015,-7.20181018834425,-5.58357559573835
"Gadwall",-4.5250471958755,-2.19390561224697,0.137235971381564,-10.2709244584547,-6.64777674566773,-3.02462903288077,-4.64263327968365,-2.71148532722925,-0.780337374774845,-4.48499230603466,-2.61380917260851,-0.742626039182346,-4.56145654905367,-2.71958619529303,-0.877715841532392,-4.67115915166902,-2.79551173903475,-0.919864326400487,-4.18514584037564,-2.13585428981531,-0.0865627392549762,-5.17254079918591,-2.81193537846298,-0.451329957740048
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-7.99452943841229,-4.71141891996337,-1.42830840151444,-13.1113567127593,-7.3449144307313,-1.57847214870328,-7.18494900697119,-4.55266496014359,-1.92038091331598,-6.94151968193586,-4.30466343598232,-1.66780719002878,-6.99438617274816,-4.38619286016102,-1.77799954757388,-6.87443809001056,-4.16206809076754,-1.44969809152451,-7.13506992424371,-4.25395731075806,-1.3728446972724,-7.76291472514122,-4.50285739471515,-1.24280006428908
"Indian Spot-billed Duck",-2.58115045370323,-0.407936396717251,1.76527766026873,-5.07060195173302,-1.35804973711754,2.35450247749793,-2.49292180703972,-0.701473065910258,1.08997567521921,-2.51983233559975,-0.807028195640472,0.905775944318809,-2.47917141514668,-0.744026060992455,0.991119293161769,-2.3587125304578,-0.577826057473355,1.20306041551109,-2.65350341324507,-0.7837777348335,1.08594794357807,-3.35791857738957,-1.34835383994574,0.661210897498094
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-5.33594952183356,-2.77323969304241,-0.210529864251256,-10.0758113073784,-6.14266236862421,-2.20951342987005,-3.96609132859271,-1.56758182221417,0.830927684164365,-4.04283098951429,-1.79262782233209,0.457575344850099,-4.22850258312842,-2.03084461413442,0.166813354859575,-4.39042237053942,-2.19515053077357,0.000121308992285574,-3.8930562600325,-1.50169124711422,0.889673765804064,-3.67498599081239,-0.760977766220356,2.15303045837168
"Northern Pintail",-9.49727950312223,-7.60976466741854,-5.72224983171485,-17.096239362222,-13.955206846162,-10.8141743301021,-8.81762768088153,-7.31686296764646,-5.81609825441138,-8.67889919689288,-7.17791944255898,-5.67693968822508,-8.57574397699558,-7.09282983037382,-5.60991568375206,-8.6022824794396,-7.07913878189715,-5.5559950843547,-8.64164484126281,-6.98972332935011,-5.3378018174374,-9.62186487765665,-7.80045365777007,-5.97904243788348
"Green-winged Teal",-9.05093241666432,-6.50302716354902,-3.95512191043371,-15.5537629990391,-11.3453144021854,-7.13686580533163,-7.83025482883381,-5.70797429136796,-3.58569375390211,-7.73165186793151,-5.66284579190528,-3.59403971587904,-7.56945923752377,-5.5507877424022,-3.53211624728063,-7.80576195885596,-5.76951283037399,-3.73326370189202,-7.83250657837362,-5.569837669152,-3.30716875993039,-8.28336982136637,-5.61710487597742,-2.95083993058846
"Andaman Teal",1.56093758240847,8.9477831775743,16.3346287727401,-0.164290048557332,13.5079492915982,27.1801886317538,-0.111794833287981,6.62386024004439,13.3595153133768,1.09516450679331,8.48690626679971,15.8786480268061,0.734037649482924,7.92189716516057,15.1097566808382,1.57775599124042,8.86258274660604,16.1474095019717,-0.231371409801389,6.84607356003838,13.9235185298781,2.22877779365795,11.9813798669328,21.7339819402077
"Marbled Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",-5.4187410288661,7.300236507828,20.0192140445221,-13.1688935390313,8.49252471199195,30.1539429630152,-5.95586208536957,3.86020713334679,13.6762763520632,-5.37284750985592,7.00103247360952,19.374912457075,-4.70505381488381,5.83939695182104,16.3838477185259,-6.50356637660868,3.45725981556145,13.4180860077316,-5.76865564009909,6.67852608539066,19.1257078108804,-7.26899046498062,8.67840132142979,24.6257931078402
"Red-crested Pochard",-3.211665486433,-0.546507376222827,2.11865073398735,-5.37687443746131,-0.658866710474918,4.05914101651148,-2.73574066747168,-0.415924605659679,1.90389145615232,-2.29474232286852,0.0912427160026221,2.47722775487377,-2.60782359575498,-0.312170143017705,1.98348330971957,-2.49587941341364,-0.146325376677023,2.20322866005959,-2.0149973589461,0.610471106459635,3.23593957186537,-2.05122886823715,0.98286133562897,4.01695153949509
"Common Pochard",-6.32687475948444,-3.2985735059717,-0.270272252458954,-14.0001191336056,-9.18282801010687,-4.36553688660819,-6.7870218101354,-4.44495693720221,-2.10289206426901,-6.50523322549861,-4.08483668903321,-1.66444015256781,-6.68588701210271,-4.31907350342037,-1.95225999473803,-6.71229376184472,-4.33864564334228,-1.96499752483985,-6.47281018210321,-3.73935008138381,-1.00588998066441,-6.71162384976072,-3.61691035333426,-0.522196856907806
"Ferruginous Duck",-8.02725061076586,-3.5655269793281,0.896196652109655,-14.345856518997,-6.70245318396115,0.94095015107471,-6.83249047591017,-2.90424886084843,1.02399275421331,-6.64916770734248,-2.67978189405647,1.28960391922954,-6.83711559329396,-3.02926572711157,0.778584139070807,-6.94187740583922,-3.12909843719941,0.683680531440391,-6.34924202479837,-1.94661594954697,2.45601012570444,-6.89239380706059,-1.75462865895783,3.38313648914494
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-7.29217470278304,-4.58736226359613,-1.88254982440921,-14.2533711782238,-9.65836393971762,-5.06335670121139,-7.18661804507433,-4.96162141187535,-2.73662477867638,-6.99438351104027,-4.79200070005703,-2.58961788907379,-7.1532946473081,-5.0030362877927,-2.8527779282773,-6.87957106525157,-4.61695201095077,-2.35433295664996,-6.79168048934181,-4.26119777649349,-1.73071506364517,-8.00504605295839,-5.36467937958117,-2.72431270620396
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
