,Species,MinAOO,MaxAOO,MinEstimate_2km,EOOStartYear,LikelyEOO,MaxEOO,EOOYearBandChange,EOOChange,EOOChangePercent
1,Narcondam Hornbill,0.107696423,0.215392847,20,2023,0.430785693,0.560021401,NA,NA,NA
2,Mount Victoria Babax,0.226269656,2.26269656,2080,2021,4.52539312,5.430471744,NA,NA,NA
3,Grey-eyed Bulbul,1.495167143,4.983890477,108,2021,9.967780953,10.96455905,NA,NA,NA
4,Nicobar Sparrowhawk,0.811397454,8.11397454,32,2010,20.28493635,28.39891089,NA,NA,NA
5,Pale Rosefinch,44.20367448,44.20367448,7996,2019,49.11519387,68.76127142,NA,NA,NA
6,Sind Woodpecker,15.16319538,18.95399423,5712,2024,63.17998077,94.76997116,NA,NA,NA
7,Yunnan Nuthatch,1.333613883,13.33613883,8392,2021,66.68069416,100.0210412,NA,NA,NA
8,Long-billed Bush Warbler,87.08736288,87.08736288,288,2023,108.8592036,163.2888054,NA,NA,NA
9,Vinaceous Rosefinch,13.80544945,46.01816484,5556,2021,230.0908242,230.0908242,NA,NA,NA
10,Bugun Liocichla,139.9907373,139.9907373,5204,2023,279.9814746,335.9777695,NA,NA,NA
11,European Red-rumped Swallow,104.3223161,208.6446323,4868,2020,298.0637604,327.8701364,NA,NA,NA
12,Black-bellied Sandgrouse,114.917202,229.834404,12188,2015,328.3348629,459.6688081,NA,NA,NA
13,Chinese Francolin,116.0520742,386.8402473,15540,2021,429.822497,601.7514958,NA,NA,NA
14,Buffy Fish-Owl,113.416079,226.8321579,6228,2021,453.6643158,544.397179,NA,NA,NA
15,Banasura Laughingthrush,124.9656939,249.9313879,9940,2017,499.8627757,599.8353308,NA,NA,NA
16,Ashambu Laughingthrush,103.2461195,103.2461195,3312,2015,516.2305975,774.3458963,NA,NA,NA
17,Asian Stubtail,170.3657362,567.8857872,208,2019,567.8857872,738.2515234,NA,NA,NA
18,Nicobar Hooded Pitta,39.01543844,390.1543844,52,2014,650.2573073,715.283038,NA,NA,NA
19,Snowy-throated Babbler,35.97335996,359.7335996,1536,2018,719.4671992,1007.254079,2013-2017 to 2018-2024,-782.5518245,-52.09999422
20,Pied Triller,59.23998866,296.1999433,8,2020,740.4998583,740.4998583,NA,NA,NA
21,Chestnut-backed Laughingthrush,174.32694,581.0898,64,2013,1162.1796,1162.1796,NA,NA,NA
22,Chin Hills Wren-Babbler,653.4396613,933.4852304,232,2017,1166.856538,1400.227846,NA,NA,NA
23,Hume's Treecreeper,119.0827225,595.4136125,2172,2018,1190.827225,1428.99267,NA,NA,NA
24,Tawny-breasted Wren-Babbler,176.053163,251.5045186,812,2017,1257.522593,1634.779371,NA,NA,NA
25,Sikkim Wedge-billed Babbler,918.6173615,1312.310516,7604,2022,1458.122796,1458.122796,2013-2021 to 2022-2024,-2482.837597,-63.00082592
26,Nicobar Jungle Flycatcher,304.4357865,608.871573,184,2014,2029.57191,2232.529101,NA,NA,NA
27,Nilgiri Laughingthrush,579.7228219,1449.307055,532,2018,2415.511758,2657.062934,NA,NA,NA
28,Nicobar Bulbul,97.00639692,970.0639692,2596,2021,2425.159923,3395.223892,NA,NA,NA
