No,Species,Locations,MinLocations,MaxLocations
1,Narcondam Hornbill,1,NA,NA
2,Mount Victoria Babax,2,NA,NA
3,Nicobar Sparrowhawk,15,NA,NA
4,Sind Woodpecker,2,2,5
5,Long-billed Bush Warbler,9,3,9
6,Bugun Liocichla,3,1,3
7,Buffy Fish-Owl,1,NA,NA
8,Banasura Laughingthrush,4,3,5
9,Mangrove Pitta,2,NA,NA
10,Nilgiri Laughingthrush,50,NA,NA
11,Ashambu Laughingthrush,9,4,9
12,Yunnan Nuthatch,9,1,9
13,Derbyan Parakeet,9,2,9
