"Category","Long.Term","Current","Range"
"Rapid Decline",99,64,NA
"Decline",110,78,NA
"eBird Data Deficient",334,216,NA
"eBird Data Inconclusive",174,284,NA
"Stable",108,189,NA
"Increase",19,17,NA
"Rapid Increase",15,11,NA
