"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-3.34667636916049,-1.2056892103384,0.935297948483688,-8.86057684150518,-5.39598311277812,-1.93138938405107,-3.96456862084983,-2.18080469535861,-0.397040769867389,-3.92185373482907,-2.24165647004343,-0.561459205257787,-3.92671222409303,-2.23793802570941,-0.549163827325791,-4.13519783559264,-2.44124753661059,-0.747297237628542,-3.79358728721335,-1.90909199653717,-0.0245967058609973,-4.37071119683092,-2.24692363518321,-0.1231360735355
"Bar-headed Goose",-2.21924418196495,1.84190909927151,5.90306238050797,-6.41459620544974,0.516697055286944,7.44799031602363,-2.08069269236123,1.60812258262558,5.2969378576124,-1.83828873477208,1.88036249950665,5.59901373378537,-2.05669133531185,1.56059450805208,5.177880351416,-2.26795785795361,1.29425358188645,4.85646502172651,-2.50064402204744,1.17868309169238,4.85801020543221,-0.866162066274645,4.31488858101578,9.49593922830621
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-7.0295828754631,-4.62709424028643,-2.22460560510977,-10.67244267508,-6.08244367214274,-1.49244466920552,-5.05289126589666,-2.59725532398547,-0.14161938207429,-5.22904948086297,-2.9229904244286,-0.616931367994241,-4.97249845585184,-2.78885836727326,-0.605218278694676,-5.67737788254175,-3.52005905855978,-1.36274023457781,-5.38817221764832,-3.01619822354775,-0.64422422944719,-4.98123909245398,-1.88175314000793,1.21773281243813
"Ruddy Shelduck",-3.87831834599046,-1.62778337168439,0.622751602621671,-10.1589485835324,-6.57513260547549,-2.99131662741857,-4.09254488743424,-2.0191863990133,0.0541720894076492,-3.86577945491149,-1.84564213659446,0.174495181722584,-3.9460259261863,-2.00311250922974,-0.0601990922731765,-4.49238320518298,-2.55592353866292,-0.619463872142859,-3.56503483675812,-1.36051763122819,0.843999574301728,-3.83818230360301,-1.30003230566338,1.23811769227626
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-5.46801125664133,-2.54608474270824,0.375841771224851,-11.8166010683693,-6.60940660714793,-1.4022121459266,-6.20056813552163,-3.67931632996728,-1.15806452441293,-5.92460163994884,-3.48904783102508,-1.05349402210132,-5.65584729510252,-3.25795692461089,-0.860066554119256,-6.52113697417448,-4.20601443172959,-1.89089188928471,-5.97158225167789,-3.29730033022568,-0.623018408773474,-6.66515107845277,-3.46709249193887,-0.269033905424972
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-4.70828099045906,-0.935262177350922,2.83775663575722,-9.48036389044544,-3.37796553490296,2.72443282063951,-3.44260421830797,0.291789168736445,4.02618255578086,-3.77401282002221,-0.423739688679051,2.9265334426641,-3.50686938268096,-0.332947183158412,2.84097501636413,-4.13926902814462,-0.899520100333397,2.34022882747783,-4.56866082293366,-1.15909519198797,2.25047043895771,-3.48285162623972,0.838748322256458,5.16034827075263
"Northern Shoveler",-3.57406675822444,-0.590295517744071,2.3934757227363,-9.1144206008566,-4.5165343546386,0.0813518915793985,-3.0650670186891,-0.363406070226867,2.33825487823537,-3.16163468516441,-0.586434809774615,1.98876506561518,-3.04916721566093,-0.620169958839844,1.80882729798124,-3.66844211883228,-1.21976014514945,1.22892182853338,-3.42829784305756,-0.670754587848451,2.08678866736066,-3.38954457897649,-0.250007749557756,2.88952907986097
"Gadwall",-4.11616463933818,0.290717001474669,4.69759864228751,-11.9335547506584,-5.27013327142704,1.39328820780436,-4.78316042425281,-0.984715078370278,2.81373026751226,-4.91118187143799,-1.39023990582355,2.13070205979088,-4.60422140841599,-1.17118073822161,2.26185993197277,-5.49216647990473,-2.00978132898093,1.47260382194287,-4.59803931239517,-0.586511377055499,3.42501655828417,-6.25155056741672,-2.36307015444985,1.52541025851701
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",0.772258865651594,5.2870059487928,9.801753031934,-9.04286254963345,-2.09571848227335,4.85142558508674,-3.84498850827413,-0.325681116702482,3.19362627486917,-3.32763544405522,0.16368718515405,3.65500981436332,-3.14106307242674,0.340915942801074,3.82289495802888,-3.57826979989368,-0.0239037039032594,3.53046239208716,-3.36175039359641,0.460019545394547,4.2817894843855,-5.27420671174552,-1.34484960584003,2.58450750006546
"Indian Spot-billed Duck",0.0898309206531933,2.59051509150672,5.09119926236025,-4.82524126649786,-0.727556465164227,3.37012833616941,-2.09248198916341,-0.0221286142687746,2.04822476062586,-1.85704108594876,0.160573948376616,2.17818898270199,-1.70505499694918,0.297817891437654,2.30069077982449,-1.87381239592413,0.160868064388915,2.19554852470196,-2.06785041685546,0.18726026472825,2.44237094631196,-2.96455058646818,-0.676798689716176,1.61095320703583
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-6.61334633731013,-2.91884639124622,0.775653554817686,-18.6809952248844,-13.9158418667494,-9.15068850861448,-7.94879560300659,-4.74016026844871,-1.53152493389084,-7.97783850173949,-4.95005957534469,-1.9222806489499,-7.78043566060376,-4.90317848439226,-2.02592130818076,-7.9834191746863,-4.9796717938375,-1.97592441298869,-8.32380356925885,-5.18806128139922,-2.05231899353959,-8.45264550253228,-4.72447660544277,-0.996307708353254
"Northern Pintail",-3.66742232955452,-0.527748302837831,2.61192572387886,-9.23685539577039,-3.83078852442299,1.57527834692441,-3.96809664830668,-1.2751172199389,1.41786220842888,-3.9292612992535,-1.32111338793277,1.28703452338797,-3.8131282179084,-1.24116168708781,1.33080484373277,-4.39362446500484,-1.86572448038277,0.6621755042393,-4.21124475956601,-1.37167551839014,1.46789372278574,-3.92725424207142,-0.527841411080247,2.87157141991093
"Green-winged Teal",-7.77326273129373,-2.92181039758899,1.92964193611574,-17.0325804630498,-10.1738685959047,-3.3151567287596,-7.04459674562691,-2.80578604511117,1.43302465540457,-7.28516473371262,-3.35596403935685,0.573236654998915,-7.0098184524227,-3.25954957526359,0.490719301895521,-7.62345981798758,-3.83302070199769,-0.0425815860077985,-7.6343647993856,-3.60658494601104,0.421194907363528,-7.64800993549946,-2.3663164995365,2.91537693642646
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",-13.6288488692075,7.49404458882488,28.6169380468573,-28.0189579165657,-1.70564468538616,24.6076685457934,-13.3179120203935,1.46868734675061,16.2552867138947,-14.8829323789618,4.01347074509171,22.9098738691452,-11.9931827240657,2.99908262908552,17.9913479822367,-14.8780404812332,0.424803735013658,15.7276479512605,-13.7137358514431,-1.09711625444259,11.5195033425579,-133.807879023078,15.5128185581226,164.833516139323
"Red-crested Pochard",-7.21109207355923,-4.00263325030979,-0.794174427060343,-10.9882868528142,-4.29214490814637,2.40399703652147,-5.08140627303494,-1.46700074936997,2.147404774295,-4.73138770232307,-1.17572326089629,2.3799411805305,-5.10334200666615,-1.74815954616722,1.60702291433171,-5.33765999720209,-2.07714314815461,1.18337370089286,-4.52642168881055,-0.714493971034676,3.0974337467412,-3.50382976092974,1.42356330060021,6.35095636213015
"Common Pochard",0.694108226961957,5.98221834764055,11.2703284683191,-2.94930441935772,6.9598849758317,16.8690743710211,-0.645087192489762,4.4026319841712,9.45035116083216,0.277776016740032,5.54594075870827,10.8141055006765,0.0283721490161239,5.02913764104589,10.0299031330757,-0.455461439604597,4.502288874042,9.4600391876886,-0.301983109040187,5.05009214920696,10.4021674074541,0.466411238704731,7.06745285624217,13.6684944737796
"Ferruginous Duck",-8.74827763698373,-5.6464767410247,-2.54467584506566,-12.8624621265666,-6.0168443278324,0.828773470901771,-6.68053141585038,-3.39612286565879,-0.1117143154672,-6.36463887388635,-3.01660675133834,0.331425371209673,-6.43138285313853,-3.2544879424847,-0.077593031830868,-7.11773688315675,-4.15776385009266,-1.19779081702858,-5.72365421791235,-1.96705885412696,1.78953650965843,-5.95947968548939,-1.479542963172,3.00039375914539
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-2.77092863860922,3.42452423207038,9.61997710274998,-9.69853049740945,0.689088059071936,11.0767066155533,-4.52746241978954,0.662721359304759,5.85290513839906,-4.04658747041647,1.21585908910465,6.47830564862577,-4.03011349913063,1.16436922608291,6.35885195129645,-4.42727282936912,0.708783714849957,5.84484025906903,-4.34129525592559,1.33909526534568,7.01948578661694,-4.79271837909074,1.74666693751606,8.28605225412286
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
