"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1993,"Lesser Whistling-Duck","before 2000",-1.93068709799523,0.118953727125032,0.108530037064686,0.135019660925388,0.167343330254058,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",-2.35532749439877,0.134638223965139,0.0702688185420545,0.0905019586125301,0.116186823504778,48.6761795528512,67.0287260331233,95.4879350607701,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",-2.3106963095633,0.125659964104499,0.0746079475011516,0.0944313219213047,0.119173010152455,49.316805801959,69.9389416875278,96.92252118641,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",-1.88089640760055,0.108507542600965,0.115954028022376,0.141401082627765,0.171867520116847,77.7509298651254,104.726290718434,141.119481279198,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",-1.91059809319652,0.114860208358895,0.111445239067913,0.137561853804128,0.16919229025404,74.1215531514442,101.882831627125,136.308239236516,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",-1.89204342982535,0.0914865357561226,0.11839807644956,0.139948853982692,0.165041064924623,79.9776821036137,103.650722438141,136.169968774357,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.03068583220244,0.0979473797248704,0.102659868016987,0.122997536757538,0.147022915893327,69.4685582363212,91.0960195830345,119.678749161944,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.16971280157603,0.0925266971869128,0.0908704138310084,0.107929767265094,0.12795977349372,61.2538106553688,79.9363341052503,104.397478940409,67.999502105284,87.7495355682231,111.374271447806,NA,NA,NA,67.999502105284,87.7495355682231,111.374271447806
2017,"Lesser Whistling-Duck","2017",-1.96956834255323,0.077201635901206,0.113013593047802,0.130221821252303,0.149821571132549,74.6699206966667,96.446562196793,123.464480714783,84.987171647037,105.873519653492,132.36098751612,NA,NA,NA,84.987171647037,105.873519653492,132.36098751612
2018,"Lesser Whistling-Duck","2018",-2.1445302624569,0.08157848302695,0.0949963203439369,0.110524255745187,0.128405137168498,62.398244559957,81.8578975740894,106.741504404854,69.8747080144195,89.8589180391966,113.475882266251,NA,NA,NA,69.8747080144195,89.8589180391966,113.475882266251
2019,"Lesser Whistling-Duck","2019",-2.0129680125908,0.0785526393991067,0.108213517983706,0.125052666018707,0.144293321400899,71.285880750573,92.6181158815167,118.643343020951,81.8195302954918,101.67087025915,127.994216123267,NA,NA,NA,81.8195302954918,101.67087025915,127.994216123267
2020,"Lesser Whistling-Duck","2020",-1.9829869107734,0.080824728421371,0.110850458587319,0.128602864120376,0.148952139055572,74.047576181436,95.2475093175077,125.223628276314,82.5845321149855,104.55726798325,132.410515164228,NA,NA,NA,82.5845321149855,104.55726798325,132.410515164228
2021,"Lesser Whistling-Duck","2021",-2.1026354969499,0.078223162765282,0.0994716728780801,0.114970339297815,0.132700676809674,66.400775002265,85.1508132295993,111.769698695421,74.9518351914866,93.4736925052844,116.915855021966,NA,NA,NA,74.9518351914866,93.4736925052844,116.915855021966
2022,"Lesser Whistling-Duck","2022",-2.12208195382695,0.073421439642917,0.0985290885253246,0.112886183050456,0.129181160197155,64.8808850292782,83.6072185908077,109.655141640833,71.8619374367486,91.779222597755,116.644858655299,NA,NA,NA,71.8619374367486,91.779222597755,116.644858655299
2023,"Lesser Whistling-Duck","2023",-2.14224523275996,0.0719782054489693,0.0969207169419287,0.110762546065524,0.126438993716105,64.2414566242474,82.0343832197383,105.468616223569,70.2584714029677,90.0526538867745,114.199212475667,NA,NA,NA,70.2584714029677,90.0526538867745,114.199212475667
2024,"Lesser Whistling-Duck","2024",-2.02542085118503,0.0680500680847469,0.109047096995159,0.123604937491473,0.139948946314873,71.6157698431746,91.5458805364486,116.983697910654,81.7729308425552,100.493831624558,125.764403948781,NA,NA,NA,81.7729308425552,100.493831624558,125.764403948781
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7068620904019,96.0588267623419,110.333167258377,83.7068620904019,96.0588267623419,110.333167258377
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9424398997124,95.9280491219428,112.433916128324,81.9424398997124,95.9280491219428,112.433916128324
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1807025439459,95.8042729348568,114.645691233227,80.1807025439459,95.8042729348568,114.645691233227
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.43568258983,95.6874776311361,116.954684818992,78.43568258983,95.6874776311361,116.954684818992
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7157742217488,95.5776440759288,119.352835738462,76.7157742217488,95.5776440759288,119.352835738462
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0260530550433,95.4747545649899,121.835510002699,75.0260530550433,95.4747545649899,121.835510002699
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.36956807589,95.37879282064,124.400209341645,73.36956807589,95.37879282064,124.400209341645
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7480893062129,95.2897439881708,127.045824176496,71.7480893062129,95.2897439881708,127.045824176496
1993,"Bar-headed Goose","before 2000",-3.2345720686478,0.156580806599772,0.0285550685327093,0.0386118525352914,0.052114344846315,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bar-headed Goose","2000-2006",-3.18338192075073,0.177629873363218,0.0288359974091966,0.0405981419903741,0.0570152578360644,68.7397713562314,105.144248008477,164.838586369754,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",-3.06221750226207,0.187452561443831,0.0318798752779241,0.0457063415758314,0.0653238595039354,76.401316593805,118.373863398695,183.817661862763,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",-3.0890497361689,0.187563911826274,0.0310424148283258,0.0445235991396491,0.0636640862571307,72.3731365836599,115.310704398227,183.646743551973,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",-3.0875256290133,0.201597853705677,0.0302584161845519,0.044589972548826,0.0654766239422824,72.0579988529389,115.482603452063,184.970937609719,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",-3.27118769389262,0.173453688059173,0.0266587784352475,0.0372498147499192,0.0519348119537251,60.3989834946349,96.4724878607487,154.856423241122,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-3.2233639103758,0.163504191860512,0.0284886789877353,0.0390384477108024,0.0533862349952757,65.3301192988649,101.104829598945,157.926412228113,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",-3.32755226888,0.1569360901188,0.026035142015634,0.0352447379623873,0.0476315491700129,58.44267524792,91.2795829471622,139.925828081637,59.9945187067019,90.2821193698095,141.180934134712,NA,NA,NA,59.9945187067019,90.2821193698095,141.180934134712
2017,"Bar-headed Goose","2017",-3.29427165343712,0.142711465445611,0.027654265949562,0.0364154608605695,0.0478831962632778,63.986089801281,94.3116128066781,141.718388471733,61.068408591036,93.2810165259029,140.107452638629,NA,NA,NA,61.068408591036,93.2810165259029,140.107452638629
2018,"Bar-headed Goose","2018",-3.07922503006523,0.148826306126514,0.0337743266225627,0.0449531551407665,0.0597160649392903,75.6701978810006,116.423202175237,174.942288148414,76.1163516496124,115.150980064014,175.07968004248,NA,NA,NA,76.1163516496124,115.150980064014,175.07968004248
2019,"Bar-headed Goose","2019",-3.21647709766316,0.144867617868525,0.029733763728504,0.0393028539392485,0.0518682073785724,68.2125449672268,101.789609559203,152.513048892161,65.1577691523658,100.67729698272,153.118167938486,NA,NA,NA,65.1577691523658,100.67729698272,153.118167938486
2020,"Bar-headed Goose","2020",-3.24169449293553,0.140312670903072,0.0292604322659988,0.03834314193845,0.0501714981346285,65.6561654258477,99.3040722493286,143.599750378615,63.4333607629069,98.2189205434006,149.041592066478,NA,NA,NA,63.4333607629069,98.2189205434006,149.041592066478
2021,"Bar-headed Goose","2021",-3.14014454817747,0.142532608028713,0.0321987358023847,0.0423534759482246,0.0556175636542831,73.1221372726382,109.690349380448,166.580992549917,72.8793647212776,108.491700955888,166.308963725395,NA,NA,NA,72.8793647212776,108.491700955888,166.308963725395
2022,"Bar-headed Goose","2022",-3.33680101908193,0.133621316766497,0.0269884235873125,0.0349260045772854,0.0451433915441985,60.1763093170166,90.454102261379,129.467436582401,60.3959188287469,89.4656591778902,132.29386153625,NA,NA,NA,60.3959188287469,89.4656591778902,132.29386153625
2023,"Bar-headed Goose","2023",-3.26937172795959,0.133376334374092,0.0288572356718782,0.0373162413389078,0.0481926491439588,65.8444501108314,96.6445246438268,145.117782145252,65.1945407727084,95.588435317273,141.80052994368,NA,NA,NA,65.1945407727084,95.588435317273,141.80052994368
2024,"Bar-headed Goose","2024",-3.31931640809649,0.135478027578329,0.0273594949534348,0.0355309670417113,0.0460845806127001,61.8353530155815,92.0208814359162,139.366256806324,60.3821618001381,91.0153172711308,136.91181127592,NA,NA,NA,60.3821618001381,91.0153172711308,136.91181127592
2025,"Bar-headed Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.115143171331,96.909951682889,120.592943174884,78.115143171331,96.909951682889,120.592943174884
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3989715535529,96.4938282744142,123.983660527945,75.3989715535529,96.4938282744142,123.983660527945
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7419500765535,96.1042911437596,127.6173661176,72.7419500765535,96.1042911437596,127.6173661176
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1622242547598,95.7410348475016,131.476506252901,70.1622242547598,95.7410348475016,131.476506252901
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6690749227481,95.4037740096789,135.553217972274,67.6690749227481,95.4037740096789,135.553217972274
2030,"Bar-headed Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2666817798055,95.0922429609163,139.845565726657,65.2666817798055,95.0922429609163,139.845565726657
2031,"Bar-headed Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9562090459724,94.806195400987,144.355458963384,62.9562090459724,94.806195400987,144.355458963384
2032,"Bar-headed Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7370044068979,94.5454040842146,149.087459428223,60.7370044068979,94.5454040842146,149.087459428223
1993,"Knob-billed Duck","before 2000",-3.01036751655515,0.197505421943408,0.0329040255540715,0.0480793196108572,0.0699957636663176,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
