"gridg0","group.id","month","timegroups"
"68794","G15272206",10,"2000-2006"
"68144","G15272207",10,"2000-2006"
"68795","S69366861",1,"2000-2006"
"72046","S69367026",1,"2000-2006"
"68795","G9660849",11,"2000-2006"
"68795","S69812069",1,"2000-2006"
"72046","G9660836",11,"2000-2006"
"72046","G9660846",11,"2000-2006"
"72046","S69812419",1,"2000-2006"
"71396","G9660848",11,"2000-2006"
"70095","G9660843",11,"2000-2006"
"70093","S94825552",4,"2000-2006"
"75951","S210127538",1,"2000-2006"
"75302","S210007092",1,"2000-2006"
"72046","S94826150",4,"2000-2006"
"75951","S210001491",1,"2000-2006"
"70095","S94824930",4,"2000-2006"
"68795","S94823762",4,"2000-2006"
"72046","S94825750",4,"2000-2006"
"71396","S94978902",7,"2007-2010"
"70093","S94825637",4,"2000-2006"
"68795","S94824605",4,"2000-2006"
"75302","S55963876",2,"2007-2010"
"72046","S24463247",3,"2007-2010"
"70095","S24463189",3,"2007-2010"
"72046","S55964536",2,"2007-2010"
"75302","S55964098",2,"2007-2010"
"70744","S55965030",2,"2007-2010"
"68795","S55965254",2,"2007-2010"
"68795","S24463158",3,"2007-2010"
"71396","S24463167",3,"2007-2010"
"68795","S55963464",2,"2007-2010"
"73344","S24463216",3,"2007-2010"
"72046","S55962881",2,"2007-2010"
"70746","S55965680",2,"2007-2010"
"72046","S55965351",2,"2007-2010"
"68793","S55965500",2,"2007-2010"
"70095","S55964781",2,"2007-2010"
"73353","S203549193",2,"2007-2010"
"68795","S170981975",1,"2007-2010"
"70743","S170984273",1,"2007-2010"
"70743","S170984275",1,"2007-2010"
"68795","S170981976",1,"2007-2010"
"68795","S170981979",1,"2007-2010"
"70095","S170981949",1,"2007-2010"
"72046","S170983763",1,"2007-2010"
"68795","S170981978",1,"2007-2010"
"68795","S121434557",1,"2007-2010"
"72046","S121434804",1,"2007-2010"
"75952","S121435124",1,"2007-2010"
"96780","G1022712",4,"2007-2010"
"91552","G1036799",1,"2007-2010"
"70093","G1035862",1,"2007-2010"
"68795","S116134091",1,"2007-2010"
"75951","G816675",4,"2007-2010"
"70746","G1035668",1,"2007-2010"
"89595","G1036796",1,"2007-2010"
"75302","S116134313",1,"2007-2010"
"70093","G1035665",1,"2007-2010"
"70096","S116134232",1,"2007-2010"
