"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1994,"White-cheeked Partridge","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-cheeked Partridge","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"White-cheeked Partridge","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-cheeked Partridge","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-cheeked Partridge","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-cheeked Partridge","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-cheeked Partridge","2015",-6.6527172981399,2.95849805427324,3.91233787487745e-06,0.00128967828386488,0.346676372871368,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-cheeked Partridge","2016",-6.40203070904626,2.73558508363399,7.78134493685065e-06,0.00165681252566057,0.297671709841984,NA,NA,NA,0.0451515018017989,128.467118225444,156357.728259271,NA,NA,NA,0.0451515018017989,128.467118225444,156357.728259271
2017,"White-cheeked Partridge","2017",-5.85830124937514,2.68477716953879,1.48060910450538e-05,0.00285201660229659,0.423589527543297,NA,NA,NA,0.160310972120074,221.141709368768,447085.260393397,NA,NA,NA,0.160310972120074,221.141709368768,447085.260393397
2018,"White-cheeked Partridge","2018",-7.22407806613051,2.9740953215211,2.14299544326314e-06,0.000728558629309145,0.219538531342245,NA,NA,NA,0.0283329433251498,56.4915016732557,188430.486852634,NA,NA,NA,0.0283329433251498,56.4915016732557,188430.486852634
2019,"White-cheeked Partridge","2019",-6.28561702240727,2.74583613555106,8.56813788291107e-06,0.00186117302509365,0.333047505189407,NA,NA,NA,0.085637897842865,144.31296924037,277470.934188297,NA,NA,NA,0.085637897842865,144.31296924037,277470.934188297
2020,"White-cheeked Partridge","2020",-6.90071219604065,2.80385891644375,4.13394773605705e-06,0.00100656102104266,0.217554156246826,NA,NA,NA,0.0339386182540711,78.0474505646647,251940.892686176,NA,NA,NA,0.0339386182540711,78.0474505646647,251940.892686176
2021,"White-cheeked Partridge","2021",-6.57395575949171,2.62653570214437,8.11359269290258e-06,0.0013952888700289,0.213593230410104,NA,NA,NA,0.0420157497350205,108.188909395879,236097.438383223,NA,NA,NA,0.0420157497350205,108.188909395879,236097.438383223
2022,"White-cheeked Partridge","2022",-7.35846027497285,2.68902188755811,3.27581189577217e-06,0.000636975829457534,0.116565000606287,NA,NA,NA,0.0369566203915497,49.3902888361164,87023.4042381252,NA,NA,NA,0.0369566203915497,49.3902888361164,87023.4042381252
2023,"White-cheeked Partridge","2023",-6.13141940121996,2.56327050447396,1.42973444791204e-05,0.0021711333834925,0.281373756975192,NA,NA,NA,0.0755245597935824,168.34689787798,260804.430479951,NA,NA,NA,0.0755245597935824,168.34689787798,260804.430479951
2024,"White-cheeked Partridge","2024",-6.20773664504098,2.56755748284226,1.31359753807783e-05,0.0020117639168398,0.265612855893785,NA,NA,NA,0.205643317957301,155.989593839713,307748.734762813,NA,NA,NA,0.205643317957301,155.989593839713,307748.734762813
2025,"White-cheeked Partridge","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1123.9229612398,20654.2299989786,716444.785366839,1123.9229612398,20654.2299989786,716444.785366839
2026,"White-cheeked Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1109.52059073342,29485.0951890715,1662780.9096442,1109.52059073342,29485.0951890715,1662780.9096442
2027,"White-cheeked Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1158.36355829279,45588.0389356174,4179828.94823543,1158.36355829279,45588.0389356174,4179828.94823543
2028,"White-cheeked Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273.64049845511,76356.0002499522,11365576.8406174,1273.64049845511,76356.0002499522,11365576.8406174
2029,"White-cheeked Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1462.47963251298,137422.721387964,33266415.4678863,1462.47963251298,137422.721387964,33266415.4678863
2030,"White-cheeked Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1736.69562284853,262222.723699326,103884596.927433,1736.69562284853,262222.723699326,103884596.927433
2031,"White-cheeked Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2113.62379109259,522905.908424471,342270658.176763,2113.62379109259,522905.908424471,342270658.176763
