"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1993,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.81919220711817,0.134218651279107,0.0448199965695059,0.0579096644740553,0.0746701238425727,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.63682264113535,0.119545359076261,0.0550609070611089,0.0690859913936604,0.0865167126912947,NA,NA,NA,84.0890699698281,119.299588455762,166.556616070151,NA,NA,NA,84.0890699698281,119.299588455762,166.556616070151
2017,"Lesser Whistling-Duck","2017",-2.54800806211717,0.113875840263824,0.0606682499309131,0.0752550921864117,0.0931714588485079,NA,NA,NA,92.0729794229762,129.952561234624,178.768758077438,NA,NA,NA,92.0729794229762,129.952561234624,178.768758077438
2018,"Lesser Whistling-Duck","2018",-2.67906373979939,0.113767147983231,0.0534303115450142,0.0663254762867271,0.0821951586814074,NA,NA,NA,80.7696506517369,114.53265510879,160.896687812653,NA,NA,NA,80.7696506517369,114.53265510879,160.896687812653
2019,"Lesser Whistling-Duck","2019",-2.44855968480542,0.109120826121112,0.0673991657624076,0.0827892118449798,0.101497747780715,NA,NA,NA,104.770791350322,142.962686102371,195.203143912734,NA,NA,NA,104.770791350322,142.962686102371,195.203143912734
2020,"Lesser Whistling-Duck","2020",-2.3852979764818,0.101419291510414,0.072688270272953,0.0879509827039809,0.106230465162325,NA,NA,NA,111.041941100611,151.876173869708,211.410102965489,NA,NA,NA,111.041941100611,151.876173869708,211.410102965489
2021,"Lesser Whistling-Duck","2021",-2.47641736103438,0.100741819507905,0.0666589891028814,0.0806090007003426,0.0973228229932748,NA,NA,NA,103.466773656675,139.197837584531,193.143752744266,NA,NA,NA,103.466773656675,139.197837584531,193.143752744266
2022,"Lesser Whistling-Duck","2022",-2.29434662309622,0.0981350673405657,0.0798188632329595,0.0959107991468344,0.115038846272351,NA,NA,NA,123.61743612936,165.621403642918,225.072942248749,NA,NA,NA,123.61743612936,165.621403642918,225.072942248749
2023,"Lesser Whistling-Duck","2023",-2.32037121804912,0.0974310856407894,0.0779535946658009,0.0935660475939293,0.112110401442545,NA,NA,NA,120.054970530318,161.57242222643,220.185211490051,NA,NA,NA,120.054970530318,161.57242222643,220.185211490051
2024,"Lesser Whistling-Duck","2024",-2.37033789226609,0.0962400430322641,0.0744661112743246,0.0892156659958459,0.106714184632955,NA,NA,NA,112.269382646357,154.060063732223,218.502452211712,NA,NA,NA,112.269382646357,154.060063732223,218.502452211712
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.760188596524,177.881185263323,211.599415261554,149.760188596524,177.881185263323,211.599415261554
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.255261977173,186.628838046454,227.717655870103,153.255261977173,186.628838046454,227.717655870103
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.757258228374,195.836249152163,245.273817868688,156.757258228374,195.836249152163,245.273817868688
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.295137818464,205.528956178369,264.35702957913,160.295137818464,205.528956178369,264.35702957913
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.88865310691,215.733984493571,285.075841458617,163.88865310691,215.733984493571,285.075841458617
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.552103382399,226.479937627432,307.555388511258,167.552103382399,226.479937627432,307.555388511258
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.296454895021,237.797093362423,331.93627261411,171.296454895021,237.797093362423,331.93627261411
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.130582104683,249.717505898358,358.37441659622,175.130582104683,249.717505898358,358.37441659622
1993,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-3.47449274751373,0.186610499500025,0.0212590156268457,0.0305026554325531,0.0436748981736837,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-3.48487760904925,0.176668294040815,0.0214512956515801,0.0301923347583301,0.0424172131735342,NA,NA,NA,61.2441686817625,98.9826437409386,158.67580548816,NA,NA,NA,61.2441686817625,98.9826437409386,158.67580548816
2017,"Ruddy Shelduck","2017",-3.45095718135841,0.170254309336283,0.0224606033218321,0.0312176105327235,0.0433124032302096,NA,NA,NA,63.8812504141555,102.343911013752,162.650796192783,NA,NA,NA,63.8812504141555,102.343911013752,162.650796192783
2018,"Ruddy Shelduck","2018",-3.33205929245896,0.168563565595361,0.0253430366063603,0.035089060366953,0.0484887411222254,NA,NA,NA,70.6129535084083,115.036084135498,188.176983216707,NA,NA,NA,70.6129535084083,115.036084135498,188.176983216707
2019,"Ruddy Shelduck","2019",-3.35836718861119,0.165440633020183,0.0248429116484761,0.0341937375944084,0.0469784652954,NA,NA,NA,69.9574447592214,112.100855186254,182.395445957828,NA,NA,NA,69.9574447592214,112.100855186254,182.395445957828
