"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1985,"Indian Peafowl","before 2000",-2.31267208779519,0.18667461749781,0.0663581242680919,0.0942540048768611,0.133013200960045,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Peafowl","2000-2006",-1.97932885131174,0.223979641619491,0.0852187691394871,0.129042356807726,0.19290236622858,79.4350869004815,136.909149883142,233.651581678417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Peafowl","2007-2010",-1.89834075391182,0.207117843368616,0.0950082778821337,0.139134496478531,0.20135178144178,86.760025964777,147.616535403778,246.685774599255,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",-1.27522972511685,0.198933001984676,0.172349631552512,0.243737532091425,0.338060883482234,154.906681264591,258.596472807557,421.094589483531,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",-1.64225649649818,0.227249895285257,0.116599066088767,0.175965450119457,0.260769475915386,110.658854153515,186.692809869829,321.721785758303,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",-1.21698373719506,0.175783929167661,0.189267287593072,0.256303310760891,0.341590057968962,174.475975145344,271.928297472071,420.005222324625,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-1.55684530592076,0.171353459177477,0.139863992084505,0.19006398881067,0.255421720523199,130.040883834724,201.650836013792,314.760189131959,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-1.47261084422809,0.149076609126275,0.157364548486027,0.204930676313407,0.264459368129745,139.898873705085,217.423839529302,336.69898100603,74.3002131406332,107.821938072417,159.435850667984,NA,NA,NA,74.3002131406332,107.821938072417,159.435850667984
2017,"Indian Peafowl","2017",-1.48110613215282,0.161962987556984,0.15256246846804,0.203386793849484,0.268268277810725,141.255070314903,215.785837551625,334.01006534452,71.1840903814293,107.009641922271,168.434318704428,NA,NA,NA,71.1840903814293,107.009641922271,168.434318704428
2018,"Indian Peafowl","2018",-1.32170171939174,0.172137527759386,0.173298707190178,0.234082715853115,0.311814035183356,157.542089811588,248.35307121319,384.436259931694,80.4801371171682,123.159951192171,188.518624704639,NA,NA,NA,80.4801371171682,123.159951192171,188.518624704639
2019,"Indian Peafowl","2019",-1.26380046643981,0.150211876364865,0.189830134179858,0.246162200983565,0.315670788833984,174.965485687132,261.168956486428,396.1508518149,88.6430239552987,129.515434524936,190.688945046744,NA,NA,NA,88.6430239552987,129.515434524936,190.688945046744
2020,"Indian Peafowl","2020",-1.00044137071094,0.16472258396282,0.233756931704415,0.307686994669598,0.398207090518573,202.99390559331,326.444478482986,508.518459065254,109.612231910917,161.886003021906,242.228493013415,NA,NA,NA,109.612231910917,161.886003021906,242.228493013415
2021,"Indian Peafowl","2021",-1.18995180436156,0.154746934708038,0.201196328566387,0.262313193990428,0.337698678242296,181.220173333712,278.304560462051,423.586210034258,91.0761916198016,138.013095290622,206.759971404741,NA,NA,NA,91.0761916198016,138.013095290622,206.759971404741
2022,"Indian Peafowl","2022",-1.02225504241969,0.158436369636358,0.231827000875113,0.302172052006081,0.387863152886425,210.201557198234,320.593329058915,499.396446164678,108.216221791003,158.984378838374,233.006492575304,NA,NA,NA,108.216221791003,158.984378838374,233.006492575304
2023,"Indian Peafowl","2023",-1.23257950441248,0.162803406631085,0.190948681543288,0.25288755715917,0.330432928826188,176.575435654487,268.304309710295,410.034619787093,87.4410364011868,133.053903972877,199.192391180338,NA,NA,NA,87.4410364011868,133.053903972877,199.192391180338
2024,"Indian Peafowl","2024",-1.17220706722027,0.145363895595696,0.207771967497273,0.266320281144065,0.337522418748272,183.535199657382,282.555931169186,437.228161324956,99.4426588574474,140.121378494985,208.037802355202,NA,NA,NA,99.4426588574474,140.121378494985,208.037802355202
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.630383921221,165.031722271882,205.943936200376,132.630383921221,165.031722271882,205.943936200376
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.268344072173,172.428659200323,222.27657505609,134.268344072173,172.428659200323,222.27657505609
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.850610412094,180.194743943412,240.174754437376,135.850610412094,180.194743943412,240.174754437376
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.409892403716,188.349930558047,259.740051634146,137.409892403716,188.349930558047,259.740051634146
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.967579207626,196.915324929139,281.098022096342,138.967579207626,196.915324929139,281.098022096342
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.538323899701,205.913255146383,304.39485318356,140.538323899701,205.913255146383,304.39485318356
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.132626675294,215.367346403678,329.796144290412,142.132626675294,215.367346403678,329.796144290412
1985,"Black Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Black Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-5.90716995241412,0.76436611603623,0.000607820149247973,0.00271617787237601,0.0120934681892214,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-5.92535701693086,0.731491341889784,0.000636581297588228,0.00266729041768407,0.0111398120061636,NA,NA,NA,12.9211468122111,98.2001379515997,755.076656374912,NA,NA,NA,12.9211468122111,98.2001379515997,755.076656374912
2017,"Black Francolin","2017",-6.47335833426568,0.743767432342221,0.000359311023411936,0.00154284023810394,0.00661186680118806,NA,NA,NA,6.22804636911273,56.8018852445153,479.456524151413,NA,NA,NA,6.22804636911273,56.8018852445153,479.456524151413
2018,"Black Francolin","2018",-5.94318722887924,0.709697697634514,0.000652616354764999,0.00262021535210651,0.0104888005340282,NA,NA,NA,12.0365531543274,96.4670016185077,651.203057381619,NA,NA,NA,12.0365531543274,96.4670016185077,651.203057381619
2019,"Black Francolin","2019",-6.09469375634396,0.72531971264446,0.000543983062704134,0.00225226040012767,0.00930005220110576,NA,NA,NA,11.0517090256166,82.9202101612542,659.552292445102,NA,NA,NA,11.0517090256166,82.9202101612542,659.552292445102
2020,"Black Francolin","2020",-7.38102287812242,0.95518394292795,9.58015868463209e-05,0.000622769343038389,0.00404251998487225,NA,NA,NA,2.31469691114713,22.9281502280119,308.799280252643,NA,NA,NA,2.31469691114713,22.9281502280119,308.799280252643
