"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-404.85266539904,12.6704929622675,430.193651323575,-144.195909361395,12.3031225377272,168.802154436849,-93.0809168583861,5.38032095191564,103.841558762217,-71.0372475601235,3.6023771439528,78.2420018480291,-59.6170988224069,3.91540970382416,67.4479182300552,-35.0333990439125,3.19987669095796,41.4331524258284,-51.0575767322747,4.5679640249225,60.1935047821197,-123.05450296577,5.71918692527393,134.492876816318,-69.7956264966702,4.06179495429712,77.9192164052644
"Bar-headed Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-37.3438829584689,1.08281310359834,39.5095091656656,-11342.0648262364,32.4440702764323,11406.9529667892,-38.5989068124094,0.0679870487930168,38.7348809099954,-23.1305183593237,-1.50465384598086,20.1212106673619,-23.1953461224162,-1.40991178545561,20.375522551505,-23.1289010995418,-1.35165461847593,20.42559186259,-26.0236244271257,-1.00061642747271,24.0223915721803,-39.395013784269,0.0853635712300537,39.5657409267291,-25.235809571464,-2.1501993955104,20.9354107804432
"Ruddy Shelduck",-1995.88689026922,27.029186450923,2049.94526317107,-373.546973840688,20.1466008647148,413.840175570118,-106.781785604448,5.90875412449578,118.599293853439,-472.400825976466,8.37033709093873,489.141500158344,-113.212674230886,4.01735339326777,121.247381017421,-186.399227598751,5.55649643495808,197.512220468667,-2257.18931718501,13.6546114339948,2284.498540053,-6343.26430648578,18.9737451152677,6381.21179671631,-428.58118066877,12.5474356555945,453.676051979959
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-38.7165794237589,-4.71487641786815,29.2868265880226,-477.742482275838,3.67641794213254,485.095318160103,-101.849916542003,-2.08376919568456,97.6823781506335,-31.4032092842193,-3.62253719295725,24.1581348983048,-27.5170627412267,-3.94145665834022,19.6341494245463,-29.4392141785606,-3.77619812979097,21.8868179189787,-50.9620825948093,-3.54488446590895,43.8723136629914,-51.2173638791844,-2.00758741162968,47.202189055925,-41.2151223741199,-3.97580585592862,33.2635106622626
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-533827.590425425,306.836524983651,534441.263475393,-16386001.0072469,1056.92706505478,16388114.861377,-9283.89293998432,96.6283060172288,9477.14955201877,-1568.04575757754,70.9864562918809,1710.0186701613,-18841.7492843924,98.9989266042995,19039.747137601,-1325.67918689443,57.6435113934238,1440.96620968128,-7124.66680593044,77.5288025930364,7279.72441111651,-3611.18407483692,78.7091457971304,3768.60236643118,-396871.815159683,310.720676126749,397493.256511936
"Northern Shoveler",-37.477453566906,-4.48868214347875,28.5000892799485,-46.9622889663115,-9.70502601858913,27.5522369291333,-19.0463402589923,-5.44525459972646,8.15583105953939,-19.1361194018109,-5.07974954991785,8.97662030197524,-18.2915413766418,-5.38535013980118,7.52084109703941,-18.5191164693655,-5.40536591582454,7.70838463771642,-19.0421626096551,-5.44855372871279,8.14505515222954,-23.2677250943461,-4.66207818552349,13.9435687232991,-24.4791343093472,-5.25850197470722,13.9621303599328
"Gadwall",-90.2702284655592,-1.54470206067914,87.1808243442009,-84.2813502833633,-1.8741017368043,80.5331468097548,-32.2172570102406,-1.2440145574111,29.7292278954184,-35.7089681725257,-1.98311492560636,31.742738321313,-45.5323599170817,-1.689374391978,42.1536111331257,-29.2819921749159,-2.23517920427957,24.8116337663567,-33.6560958486779,-2.21233424733676,29.2314273540044,-358.036819327631,2.35874213197735,362.754303591586,-63.2355091991622,-0.427171577491379,62.3811660441795
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-3050.71716822542,8.99523635537175,3068.70764093616,-102.895592272116,-2.61209109484981,97.6714100824169,-28.5726825036431,-2.56019083407938,23.4523008354844,-44.3922826975907,-2.03315983448737,40.325963028616,-33.7055574849296,-2.60765457113971,28.4902483426502,-170.572722330165,-0.907153813160624,168.758414703844,-1117.33319465053,3.38687948242036,1124.10695361538,-238.792190039544,1.95102325316609,242.694236545877,-39.3702250647337,-2.03534413575659,35.2995367932205
"Indian Spot-billed Duck",-41.310909153429,2.61169790098523,46.5343049553995,-97.0883392282159,7.61191150947093,112.312162247158,-36.9629333621214,1.8510505888948,40.665034539911,-43.2041197210234,1.53811278988347,46.2803453007903,-25.5044914297927,1.02061209725753,27.5457156243078,-26.8923328700179,1.05665742263131,29.0056477152806,-32.2108108196989,1.68848462686029,35.5877800734195,-45.21639716777,2.68958519383899,50.595567555448,-27.8727302511632,0.220962115735609,28.3146544826344
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-21.384079885376,-13.3291893302458,-5.27429877511568,-35.8321180451894,-22.5527295606807,-9.27334107617202,-20.5943368382094,-10.4767202393455,-0.359103640481667,-19.4957784717438,-11.1069309237223,-2.71808337570071,-17.3690619577015,-10.7183044010199,-4.06754684433837,-17.580742132288,-10.7625661949375,-3.94439025758703,-18.2332250247329,-10.8638570742618,-3.49448912379079,-19.0486093499156,-10.6460730036768,-2.24353665743796,-20.7386413179632,-11.8078904614391,-2.87713960491487
