"LOCALITY.ID","group.id","month","timegroups"
"L14892248","G10007951",4,"2022"
"L7011225","G10009112",4,"2022"
"L14723919","G10016761",4,"2022"
"L5091104","G10018348",4,"2022"
"L3710719","G10018975",4,"2022"
"L14892248","G10022137",4,"2022"
"L7011225","G10022226",4,"2022"
"L17017470","G10023140",4,"2022"
"L3778671","G10023150",4,"2022"
"L23673374","G10023152",4,"2022"
"L13026264","G10044297",4,"2022"
"L8822947","G10044548",4,"2022"
"L3827257","G10044557",4,"2022"
"L23750468","G10068136",4,"2022"
"L7011225","G10093513",4,"2022"
"L22746424","G10123243",2,"2022"
"L22746628","G10123244",2,"2022"
"L22746628","G10123245",2,"2022"
"L22746628","G10123246",2,"2022"
"L22746675","G10123247",2,"2022"
"L22746424","G10123248",2,"2022"
"L12872902","G10124948",5,"2022"
"L7011225","G10136692",5,"2022"
"L24065097","G10143129",5,"2022"
"L17017470","G10143656",4,"2022"
"L24021828","G10172168",5,"2022"
"L1038276","G10172171",5,"2022"
"L2586063","G1017378",8,"2007-2010"
"L7011225","G10198858",5,"2022"
"L7011225","G10199074",5,"2022"
"L3827257","G10222404",5,"2022"
"L3778671","G10222405",5,"2022"
"L6135414","G10233705",5,"2022"
"L3778671","G10281161",5,"2022"
"L13026264","G10283222",5,"2022"
"L2586063","G10283768",7,"2016"
"L4830388","G10283769",7,"2016"
"L1038276","G10283770",7,"2016"
"L8645166","G10291080",5,"2022"
"L7011225","G10291791",5,"2022"
"L5091104","G10301406",2,"2022"
"L7011225","G10316571",5,"2022"
"L7011225","G10352150",5,"2022"
"L1038276","G10353301",2,"2017"
"L1038276","G10376421",3,"2021"
"L22507928","G10393304",2,"2022"
"L2586063","G1041277",11,"2014"
"L2586063","G1044386",11,"2014"
"L17017470","G1067830",12,"2014"
"L1038276","G1076038",12,"2014"
"L3090234","G1077340",9,"2014"
"L17017470","G1077342",10,"2014"
"L1038276","G1077346",11,"2014"
"L2586063","G1077347",11,"2014"
"L3291134","G1110833",1,"2014"
"L3281099","G1110838",1,"2014"
"L3281099","G1110839",1,"2014"
"L3281099","G1110841",1,"2014"
"L3291134","G1113392",1,"2014"
"L3291662","G1117386",1,"2014"
"L3291662","G1117417",1,"2014"
"L2586063","G1120031",12,"2014"
"L1038276","G1120036",3,"2013"
"L3291662","G1122585",1,"2014"
"L3291662","G1122586",1,"2014"
"L3291662","G1122589",1,"2014"
"L3291662","G1122595",1,"2014"
"L3291662","G1122596",1,"2014"
"L3291662","G1126438",1,"2014"
"L3291662","G1126439",1,"2014"
"L3291662","G1127530",1,"2014"
"L3291662","G1128769",1,"2014"
"L17017470","G1131289",1,"2014"
"L17017470","G1131290",1,"2014"
"L2586063","G1131293",1,"2014"
"L2586063","G1131295",1,"2014"
"L3291662","G1135726",2,"2014"
"L3291662","G1135728",2,"2014"
"L3291662","G1135729",2,"2014"
"L3291662","G1135731",1,"2014"
"L3291662","G1135732",1,"2014"
"L1038276","G1136586",3,"2011-2012"
"L3291662","G1140580",2,"2014"
"L3291662","G1140581",2,"2014"
"L3291662","G1140582",2,"2014"
"L3291662","G1140990",2,"2014"
"L3291662","G1140996",2,"2014"
"L3291662","G1140997",2,"2014"
"L3291662","G1140998",2,"2014"
"L3291662","G1142164",2,"2014"
"L3291134","G1142168",2,"2014"
"L3291662","G1145284",2,"2014"
"L3291662","G1145285",2,"2014"
"L3291662","G1145286",2,"2014"
"L3291662","G1145287",2,"2014"
"L3291662","G1147142",2,"2014"
"L3291662","G1147143",2,"2014"
"L3291662","G1147144",2,"2014"
"L3291662","G1147146",2,"2014"
"L3291662","G1148519",2,"2014"
"L3291662","G1148520",2,"2014"
"L3291662","G1148521",2,"2014"
"L3291662","G1148522",2,"2014"
"L3291662","G1148523",2,"2014"
"L3291662","G1148525",2,"2014"
"L3291662","G1150253",2,"2014"
"L3291662","G1150254",2,"2014"
"L3291662","G1155789",2,"2014"
"L3291662","G1155790",2,"2014"
"L3291662","G1155791",2,"2014"
"L3291662","G1155792",2,"2014"
"L3291662","G1158487",2,"2014"
"L3291662","G1158488",2,"2014"
"L3291662","G1158490",2,"2014"
"L3291662","G1158491",2,"2014"
"L3291662","G1159347",2,"2014"
"L3291662","G1160284",2,"2014"
"L3079551","G1160875",2,"2014"
"L3291662","G1161738",2,"2014"
"L3291662","G1161743",2,"2014"
"L2586063","G1167059",2,"2014"
"L1038276","G1167241",2,"2014"
"L17017470","G1171833",3,"2014"
"L2586063","G1171834",3,"2014"
"L1038276","G1171835",3,"2014"
"L2586063","G1173415",3,"2014"
"L17017470","G1173416",3,"2014"
"L2586063","G1180251",12,"2014"
"L3189158","G1180252",12,"2014"
"L2586063","G1180253",12,"2014"
"L1038276","G1180254",12,"2014"
"L2586063","G1180257",12,"2014"
"L17017470","G1180258",12,"2014"
"L3464331","G1182213",3,"2014"
"L2586063","G1182214",3,"2014"
"L1038276","G1182215",3,"2014"
"L17017470","G1197638",3,"2014"
"L2586063","G1197853",3,"2014"
"L3499130","G1200375",3,"2014"
"L3827257","G1239594",4,"2014"
"L1038276","G1241140",3,"2014"
"L2586063","G1258711",5,"2014"
"L1038276","G1298003",4,"2014"
"L2586063","G1298004",4,"2014"
"L3710719","G1316585",6,"2015"
"L2586063","G1316586",6,"2015"
"L2586063","G1323780",6,"2015"
"L3710719","G1323781",6,"2015"
"L2586063","G1323782",6,"2015"
"L3799676","G1323785",5,"2014"
"L3827257","G1323786",5,"2014"
"L4186982","G1323788",5,"2014"
"L3291662","G1337867",7,"2015"
"L3799676","G1339970",7,"2015"
"L3770357","G1340013",7,"2015"
"L2586063","G1340024",7,"2015"
"L3710719","G1341090",7,"2015"
"L3778671","G1341121",7,"2015"
"L17017470","G1341943",7,"2015"
"L2586063","G1346672",7,"2015"
"L3710719","G1346674",7,"2015"
"L2586063","G1346812",7,"2015"
"L17017470","G1348946",7,"2015"
"L17017470","G1351987",7,"2015"
"L3799651","G1352091",7,"2015"
"L3778671","G1352091",7,"2015"
"L3787685","G1360061",7,"2015"
"L3799676","G1373489",8,"2015"
"L3827257","G1373490",8,"2015"
"L3799676","G1374738",8,"2015"
"L3778671","G1374739",8,"2015"
"L3858172","G1381376",8,"2015"
"L2586063","G1381378",8,"2015"
"L3867188","G1386881",8,"2015"
"L3867168","G1386883",8,"2015"
"L2586063","G1393769",8,"2015"
"L2586063","G1398280",9,"2015"
"L1038276","G1409546",9,"2015"
"L2586063","G1414209",9,"2015"
"L3921918","G1414211",9,"2015"
"L1038276","G1417365",9,"2015"
"L2586063","G1417366",9,"2015"
"L17017470","G1417367",9,"2015"
"L17017470","G1419669",9,"2015"
"L2586063","G1432234",10,"2015"
"L2586063","G1441635",10,"2015"
"L2586063","G1441636",10,"2015"
"L3836408","G1442738",10,"2015"
"L1038276","G1442815",10,"2015"
"L3977540","G1448669",10,"2015"
"L2586063","G1448670",10,"2015"
"L2586063","G1475383",11,"2015"
"L4017701","G1477915",11,"2015"
"L1038276","G1477933",11,"2015"
"L1038276","G1477934",11,"2015"
"L2586063","G1480335",11,"2015"
"L4030129","G1480345",11,"2015"
"L17017470","G1483055",11,"2015"
"L3858172","G1483056",11,"2015"
"L2586063","G1483201",11,"2015"
"L4043341","G1485117",12,"2015"
"L17017470","G1490987",8,"2015"
"L4186982","G1491992",11,"2015"
"L3836408","G1492848",8,"2015"
"L3799676","G1493930",10,"2015"
"L4017701","G1497982",12,"2015"
"L2586063","G1529523",1,"2015"
"L2586063","G1532356",1,"2015"
"L1038276","G1555187",1,"2015"
"L2586063","G1555188",1,"2015"
"L2586063","G1563031",1,"2015"
"L17017470","G1563033",1,"2015"
"L2586063","G1564699",1,"2015"
"L4197891","G1574288",1,"2015"
"L17017470","G1578967",1,"2015"
"L1038276","G1582794",1,"2015"
"L2586063","G1582902",2,"2015"
"L2586063","G1590918",2,"2015"
"L2586063","G1590922",2,"2015"
"L1038276","G1590924",2,"2015"
"L4186982","G1590924",2,"2015"
"L1038276","G1593015",2,"2015"
