"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1982,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-3.74189114457976,0.3998930465398,0.0107689283325663,0.023430367670496,0.0505927405673152,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-4.12594573428748,0.33981304751718,0.00826170372897705,0.016018532002663,0.0309436566344081,NA,NA,NA,25.6451109267962,68.3665413532279,203.306299028748,NA,NA,NA,25.6451109267962,68.3665413532279,203.306299028748
2017,"Indian Peafowl","2017",-3.49233293486168,0.270026771776724,0.0177648359692579,0.0299714729240493,0.0503478663651107,NA,NA,NA,51.5251542174082,127.917211311157,313.509457632599,NA,NA,NA,51.5251542174082,127.917211311157,313.509457632599
2018,"Indian Peafowl","2018",-4.63940756310537,0.331762447589155,0.00503076794804737,0.00961688008251014,0.0183450301955096,NA,NA,NA,14.9387401676278,41.0445120527064,109.026412912281,NA,NA,NA,14.9387401676278,41.0445120527064,109.026412912281
2019,"Indian Peafowl","2019",-3.42268064008202,0.286833175598617,0.0184229768039851,0.0320984119416621,0.0556334010839361,NA,NA,NA,51.4373569096344,136.994913579957,344.066518815955,NA,NA,NA,51.4373569096344,136.994913579957,344.066518815955
2020,"Indian Peafowl","2020",-3.83851369686873,0.266355128863793,0.0126899046866246,0.0212955494046757,0.0356308529430692,NA,NA,NA,34.7989246974758,90.8886693719772,229.756680060415,NA,NA,NA,34.7989246974758,90.8886693719772,229.756680060415
2021,"Indian Peafowl","2021",-3.56173550015738,0.257558102395512,0.016990424571612,0.0279903163155137,0.0459433767469422,NA,NA,NA,46.824723199278,119.461703329392,310.548714959069,NA,NA,NA,46.824723199278,119.461703329392,310.548714959069
2022,"Indian Peafowl","2022",-3.66628289724704,0.276369905283985,0.0147664586981052,0.0252471670842663,0.0430026005862728,NA,NA,NA,41.324359813802,107.754037150932,266.77662281967,NA,NA,NA,41.324359813802,107.754037150932,266.77662281967
2023,"Indian Peafowl","2023",-3.32408487124488,0.271902951376224,0.0209092936744812,0.0353649669823096,0.0595062804641418,NA,NA,NA,60.6635417992883,150.936457676001,389.784575594542,NA,NA,NA,60.6635417992883,150.936457676001,389.784575594542
2024,"Indian Peafowl","2024",-3.02465090769501,0.264737077840861,0.0284970068966508,0.0474138933558158,0.0783714762256922,NA,NA,NA,83.9487778744363,202.360859302777,496.752385352262,NA,NA,NA,83.9487778744363,202.360859302777,496.752385352262
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1929135028742,185.633377679093,353.52424290424,99.1929135028742,185.633377679093,353.52424290424
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2622642989419,203.141147294717,425.357962814268,99.2622642989419,203.141147294717,425.357962814268
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2645369728361,222.571886683875,513.845348272835,99.2645369728361,222.571886683875,513.845348272835
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2730846953506,244.159528408558,622.774159271688,99.2730846953506,244.159528408558,622.774159271688
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3345001797872,268.168909818535,756.909471029535,99.3345001797872,268.168909818535,756.909471029535
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.479635343648,294.900150840703,922.22454108062,99.479635343648,294.900150840703,922.22454108062
