"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1998,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.90800985008721,0.0901748232680331,0.0447109874241512,0.0531212715836798,0.0630606215753501,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.78826650898476,0.0809245807272787,0.0511488384053464,0.0596731763157157,0.0695652992243978,NA,NA,NA,89.0784783970036,112.333862757248,143.655867538613,NA,NA,NA,89.0784783970036,112.333862757248,143.655867538613
2017,"Lesser Whistling-Duck","2017",-2.76625123163596,0.0767063928681065,0.0526793080851223,0.0609601396959132,0.0704934986731906,NA,NA,NA,92.4624372809819,114.756552090221,145.391092533946,NA,NA,NA,92.4624372809819,114.756552090221,145.391092533946
2018,"Lesser Whistling-Duck","2018",-2.92702354331265,0.0795605016339224,0.0447892869910663,0.0521473382313763,0.060675290310656,NA,NA,NA,78.2565467473674,98.1665850171351,125.244590899561,NA,NA,NA,78.2565467473674,98.1665850171351,125.244590899561
2019,"Lesser Whistling-Duck","2019",-2.91636522070669,0.0783741790260121,0.0453611215310804,0.0526911284534878,0.0611671645202989,NA,NA,NA,79.6368343533568,99.19026198476,123.362195113287,NA,NA,NA,79.6368343533568,99.19026198476,123.362195113287
2020,"Lesser Whistling-Duck","2020",-2.93006376232649,0.0763488617857793,0.0449319650495409,0.0519932282290832,0.0601288213467154,NA,NA,NA,78.877456228539,97.876475240583,122.454950041543,NA,NA,NA,78.877456228539,97.876475240583,122.454950041543
2021,"Lesser Whistling-Duck","2021",-3.01062464038526,0.0698681948918281,0.0420469810670349,0.048067260813199,0.0549245276227181,NA,NA,NA,72.4179789123291,90.485900243334,112.997271126224,NA,NA,NA,72.4179789123291,90.485900243334,112.997271126224
2022,"Lesser Whistling-Duck","2022",-2.9806255109668,0.072651714209576,0.0430689024956931,0.0494942544679668,0.0568493746833315,NA,NA,NA,74.5560136623919,93.1721944758051,114.386525195193,NA,NA,NA,74.5560136623919,93.1721944758051,114.386525195193
2023,"Lesser Whistling-Duck","2023",-3.08122670278839,0.0711076016187452,0.0391444448958651,0.0448653110214578,0.051399663975315,NA,NA,NA,67.5916801652264,84.4582776050142,105.582641830205,NA,NA,NA,67.5916801652264,84.4582776050142,105.582641830205
2024,"Lesser Whistling-Duck","2024",-3.05423472858272,0.069730677274812,0.0403000072410565,0.0460640958758568,0.0526297640499687,NA,NA,NA,69.6289793313482,86.7149721807655,107.139126397953,NA,NA,NA,69.6289793313482,86.7149721807655,107.139126397953
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.8852814296913,83.5428584963108,94.5461147526128,73.8852814296913,83.5428584963108,94.5461147526128
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6093235249623,81.2723665056213,93.6539449680729,70.6093235249623,81.2723665056213,93.6539449680729
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4528256905533,79.068716149522,92.8219715145005,67.4528256905533,79.068716149522,92.8219715145005
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4220351740831,76.929813632092,92.0355506099933,64.4220351740831,76.929813632092,92.0355506099933
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5183203714235,74.8536341198467,91.285336712168,61.5183203714235,74.8536341198467,91.285336712168
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7403250096457,72.8382193732837,90.5651066751074,58.7403250096457,72.8382193732837,90.5651066751074
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0851527375636,70.8816754627321,89.8705546494284,56.0851527375636,70.8816754627321,89.8705546494284
1998,"Bar-headed Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Bar-headed Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
