"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1994,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-3.57750038621855,0.164497720021667,0.0200400872474122,0.0275586014757259,0.0378429105756637,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-3.5317953605825,0.160153871482747,0.0211447492093127,0.0288286417230559,0.0392483204666335,NA,NA,NA,67.2074936184512,104.608507614034,163.165126738182,NA,NA,NA,67.2074936184512,104.608507614034,163.165126738182
2017,"Lesser Whistling-Duck","2017",-3.41126709301329,0.16304078676353,0.0236879312686425,0.032460821780908,0.0444081019591581,NA,NA,NA,76.2028849417242,117.788349345304,187.624253983718,NA,NA,NA,76.2028849417242,117.788349345304,187.624253983718
2018,"Lesser Whistling-Duck","2018",-3.4821277357004,0.160730970234985,0.0221846058855321,0.030274202747112,0.0412508322207001,NA,NA,NA,72.2540187730493,109.853915387463,174.200143397381,NA,NA,NA,72.2540187730493,109.853915387463,174.200143397381
2019,"Lesser Whistling-Duck","2019",-3.49925627093518,0.154475441523631,0.0220780783611632,0.0297677958853713,0.0400804110609014,NA,NA,NA,70.3333594807863,108.016351670063,160.15018133381,NA,NA,NA,70.3333594807863,108.016351670063,160.15018133381
2020,"Lesser Whistling-Duck","2020",-3.44924137888707,0.158797666389148,0.0230037400439791,0.0312703727055198,0.0424425300650104,NA,NA,NA,73.4060350251497,113.468648737721,176.318820018066,NA,NA,NA,73.4060350251497,113.468648737721,176.318820018066
2021,"Lesser Whistling-Duck","2021",-3.49934428931192,0.15879320442307,0.0218921701333842,0.029765215272755,0.0404105819146398,NA,NA,NA,71.5117555594601,108.006987578716,161.208990755197,NA,NA,NA,71.5117555594601,108.006987578716,161.208990755197
2022,"Lesser Whistling-Duck","2022",-3.60681485198568,0.15675698277963,0.0197614619374532,0.0267732174579612,0.0362265164555728,NA,NA,NA,63.1888738758376,97.1501310817369,146.581388807977,NA,NA,NA,63.1888738758376,97.1501310817369,146.581388807977
2023,"Lesser Whistling-Duck","2023",-3.62535113341227,0.15598646617823,0.0194311126410796,0.0262880337309732,0.0355204572571967,NA,NA,NA,60.488976855612,95.3895782923825,151.406736016925,NA,NA,NA,60.488976855612,95.3895782923825,151.406736016925
2024,"Lesser Whistling-Duck","2024",-3.47135125179627,0.160815349276308,0.0224185896559604,0.0305971466074573,0.0416950767147632,NA,NA,NA,72.1706631278044,111.025759541564,175.316783351088,NA,NA,NA,72.1706631278044,111.025759541564,175.316783351088
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0597242110737,106.131952311125,132.880350310401,85.0597242110737,106.131952311125,132.880350310401
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1491658285368,105.826481142783,136.943897056637,82.1491658285368,105.826481142783,136.943897056637
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3016624614806,105.554472902851,141.309130766248,79.3016624614806,105.554472902851,141.309130766248
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5373114001653,105.315591271562,145.959015149323,76.5373114001653,105.315591271562,145.959015149323
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.866363692837,105.109531957044,150.887525533548,73.866363692837,105.109531957044,150.887525533548
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2934128460678,104.936022158139,156.095474328609,71.2934128460678,104.936022158139,156.095474328609
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8197153296377,104.794820075691,161.588210081937,68.8197153296377,104.794820075691,161.588210081937
1994,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-5.95602616422919,0.247074310041314,0.001594668061632,0.0025868328821847,0.0041950010340076,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-5.86904186990165,0.231633851540398,0.00179286331299095,0.00282159111803526,0.00443927911557769,NA,NA,NA,57.8217946620069,109.075121839811,213.36071476699,NA,NA,NA,57.8217946620069,109.075121839811,213.36071476699
2017,"Cotton Pygmy-Goose","2017",-6.17500102707554,0.257309956612025,0.00125583223970822,0.00207864040889699,0.0034396148041709,NA,NA,NA,41.0095589956757,80.354646147125,154.443424462986,NA,NA,NA,41.0095589956757,80.354646147125,154.443424462986
2018,"Cotton Pygmy-Goose","2018",-6.03398541795968,0.248760317120484,0.00147029644022852,0.00239305821809796,0.00389381737890737,NA,NA,NA,45.4189060745516,92.5091927885543,183.137179368989,NA,NA,NA,45.4189060745516,92.5091927885543,183.137179368989
2019,"Cotton Pygmy-Goose","2019",-6.45756726426008,0.244311976331163,0.000971271451301245,0.00156737745792179,0.00252887292050018,NA,NA,NA,30.8542676953622,60.5905958872019,124.180944219272,NA,NA,NA,30.8542676953622,60.5905958872019,124.180944219272
2020,"Cotton Pygmy-Goose","2020",-6.2251129607845,0.257660937286661,0.00119366660508614,0.00197714311445613,0.00327401973866682,NA,NA,NA,37.7471508755963,76.4310337970632,154.620791779357,NA,NA,NA,37.7471508755963,76.4310337970632,154.620791779357
2021,"Cotton Pygmy-Goose","2021",-6.33049592119914,0.248644361613652,0.00109348453402706,0.00177956493315068,0.00289548554112037,NA,NA,NA,35.4918225567182,68.7931928423516,127.627520100051,NA,NA,NA,35.4918225567182,68.7931928423516,127.627520100051
2022,"Cotton Pygmy-Goose","2022",-6.29884053640855,0.247687154571413,0.00113075129813926,0.00183674625360684,0.00298287699710103,NA,NA,NA,36.805343112802,71.0036688591811,140.20890128301,NA,NA,NA,36.805343112802,71.0036688591811,140.20890128301
2023,"Cotton Pygmy-Goose","2023",-6.56115701006062,0.25489821751173,0.000857759715466607,0.00141324888558761,0.00232805607433594,NA,NA,NA,28.053297833929,54.632399925041,106.785545376279,NA,NA,NA,28.053297833929,54.632399925041,106.785545376279
2024,"Cotton Pygmy-Goose","2024",-6.42745481452418,0.236060403777886,0.00101726049724618,0.00161525411867288,0.00256432509016016,NA,NA,NA,31.6858711521447,62.4413787916876,119.588638281124,NA,NA,NA,31.6858711521447,62.4413787916876,119.588638281124
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8886810218657,56.9612740972001,81.9760538141766,39.8886810218657,56.9612740972001,81.9760538141766
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.737916401735,53.7153304548683,81.5635402448565,35.737916401735,53.7153304548683,81.5635402448565
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0048467053791,50.6916084520932,81.3413205249146,32.0048467053791,50.6916084520932,81.3413205249146
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6609854418761,47.873332943182,81.2739310863728,28.6609854418761,47.873332943182,81.2739310863728
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6726658062161,45.2450983929281,81.3394433930936,25.6726658062161,45.2450983929281,81.3394433930936
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0055020300239,42.7927500351811,81.52393901857,23.0055020300239,42.7927500351811,81.52393901857
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6265037221436,40.5032758798519,81.8184770621062,20.6265037221436,40.5032758798519,81.8184770621062
1994,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-3.73616446847581,0.226515508097776,0.0151800481149706,0.0235633327867618,0.0364897966946456,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-3.65508104035669,0.216621460604431,0.0167710046179117,0.0255279109453051,0.0387661960554865,NA,NA,NA,56.2728610205155,108.337437561664,194.550479614798,NA,NA,NA,56.2728610205155,108.337437561664,194.550479614798
2017,"Indian Peafowl","2017",-3.53422652713891,0.226085527517947,0.0185607320903579,0.0287596560426002,0.044434512350929,NA,NA,NA,66.7800988946049,122.052581877373,226.099518900831,NA,NA,NA,66.7800988946049,122.052581877373,226.099518900831
2018,"Indian Peafowl","2018",-3.35658982592763,0.211079312185169,0.022781518510025,0.0342535124180357,0.0513487035434202,NA,NA,NA,80.6612215614298,145.367859156493,257.303476856681,NA,NA,NA,80.6612215614298,145.367859156493,257.303476856681
2019,"Indian Peafowl","2019",-3.20255740782578,0.219673055900432,0.0260873613910861,0.0398426402862497,0.0606216172318662,NA,NA,NA,93.7591502333743,169.087457393268,311.073185967184,NA,NA,NA,93.7591502333743,169.087457393268,311.073185967184
2020,"Indian Peafowl","2020",-3.05891319510975,0.220809731853884,0.0299901535239379,0.0458540966417173,0.0698023858193518,NA,NA,NA,106.878353313953,194.599367825755,363.869638305272,NA,NA,NA,106.878353313953,194.599367825755,363.869638305272
2021,"Indian Peafowl","2021",-2.96188620717515,0.22115617889286,0.0329728808689449,0.0504064880199632,0.0766851376258325,NA,NA,NA,119.232007267611,213.919178904447,401.070892697069,NA,NA,NA,119.232007267611,213.919178904447,401.070892697069
2022,"Indian Peafowl","2022",-3.08992629156468,0.209555260990567,0.0297268241926417,0.0444854697006622,0.0663168752970154,NA,NA,NA,101.577832912697,188.791076810895,335.254254930818,NA,NA,NA,101.577832912697,188.791076810895,335.254254930818
2023,"Indian Peafowl","2023",-2.89577236083009,0.219380110771634,0.03530692408071,0.053757434234183,0.0814343829635397,NA,NA,NA,125.868778336294,228.140198675056,394.846616435312,NA,NA,NA,125.868778336294,228.140198675056,394.846616435312
2024,"Indian Peafowl","2024",-2.8235921153938,0.223463621914541,0.0376025471865855,0.0576629024373555,0.0879253401035183,NA,NA,NA,137.940125307316,244.714544242024,452.306168875596,NA,NA,NA,137.940125307316,244.714544242024,452.306168875596
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.782102479613,297.618679122806,401.839724354432,221.782102479613,297.618679122806,401.839724354432
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.051502925046,330.489943565529,466.443531447344,236.051502925046,330.489943565529,466.443531447344
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.130504124743,367.203792117391,542.467262511884,251.130504124743,367.203792117391,542.467262511884
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.149123384351,408.231641519141,631.868572801706,267.149123384351,408.231641519141,631.868572801706
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.226302669068,454.10523958518,736.993652289359,284.226302669068,454.10523958518,736.993652289359
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.477699986564,505.424683309151,860.640496321048,302.477699986564,505.424683309151,860.640496321048
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.020495298576,562.867539749518,1006.13897857815,322.020495298576,562.867539749518,1006.13897857815
1994,"Red Spurfowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Red Spurfowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red Spurfowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red Spurfowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Spurfowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Spurfowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Spurfowl","2015",-4.58798354422446,0.162937431639212,0.0073648640166541,0.0101217783147514,0.0139034465992371,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red Spurfowl","2016",-4.45438807245351,0.161199469655767,0.00844167279767988,0.0115600954868291,0.0158212644405588,NA,NA,NA,73.8226437020377,114.210123234783,181.522947072439,NA,NA,NA,73.8226437020377,114.210123234783,181.522947072439
2017,"Red Spurfowl","2017",-4.47703472038731,0.150574705051322,0.0084263700816389,0.011302708728349,0.0151533559841999,NA,NA,NA,71.8564584275528,111.667222664583,169.926314027351,NA,NA,NA,71.8564584275528,111.667222664583,169.926314027351
2018,"Red Spurfowl","2018",-4.4758245360695,0.163948934770728,0.00821915257609328,0.0113163176344189,0.0155713701106138,NA,NA,NA,73.6947018485959,111.801674394771,173.370302453144,NA,NA,NA,73.6947018485959,111.801674394771,173.370302453144
