"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1993,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.72833973254544,0.134562850457816,0.0489444453499011,0.0632395268532213,0.0815273453143168,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.63070605325099,0.112948249762047,0.0560894398073762,0.0694947762216827,0.085955221684493,NA,NA,NA,78.8015501626815,109.891360166214,151.463026628664,NA,NA,NA,78.8015501626815,109.891360166214,151.463026628664
2017,"Lesser Whistling-Duck","2017",-2.90899914048154,0.0822858403073839,0.0453477941418203,0.0530701643425563,0.0620642732545225,NA,NA,NA,61.1451451810051,83.9192938077035,114.510653548436,NA,NA,NA,61.1451451810051,83.9192938077035,114.510653548436
2018,"Lesser Whistling-Duck","2018",-2.90407255689287,0.0826817401985246,0.0455320462356449,0.0533251484637207,0.0624078961887609,NA,NA,NA,62.1656285079326,84.322497521982,112.034530975712,NA,NA,NA,62.1656285079326,84.322497521982,112.034530975712
2019,"Lesser Whistling-Duck","2019",-2.91620635309637,0.092831471844861,0.0441290341971781,0.0526992754639775,0.0628784314189964,NA,NA,NA,62.0809736115557,83.332811117155,113.886127846227,NA,NA,NA,62.0809736115557,83.332811117155,113.886127846227
2020,"Lesser Whistling-Duck","2020",-2.72930809447481,0.0843667061526866,0.0538152676495128,0.0631802934283938,0.074110182518859,NA,NA,NA,74.9633137463846,99.906334807082,134.115308646469,NA,NA,NA,74.9633137463846,99.906334807082,134.115308646469
2021,"Lesser Whistling-Duck","2021",-2.85964862294446,0.079586814627514,0.0478326920732371,0.055678771912971,0.0647674769357454,NA,NA,NA,65.6200202921909,88.0442575767545,117.546085386873,NA,NA,NA,65.6200202921909,88.0442575767545,117.546085386873
2022,"Lesser Whistling-Duck","2022",-2.89799745984504,0.0813364476493511,0.0459211581662215,0.0536412151498855,0.0626159696872669,NA,NA,NA,63.1624720176725,84.822290455124,117.077032262336,NA,NA,NA,63.1624720176725,84.822290455124,117.077032262336
2023,"Lesser Whistling-Duck","2023",-2.72404545044899,0.073982081931861,0.0551723956278031,0.0635028493808319,0.0730417375654126,NA,NA,NA,75.518376424239,100.416389148865,137.094533034163,NA,NA,NA,75.518376424239,100.416389148865,137.094533034163
2024,"Lesser Whistling-Duck","2024",-2.73110761093536,0.0715806783788741,0.0550462349841687,0.0630703616698837,0.072218788383693,NA,NA,NA,74.0775420426487,99.7325008712823,132.68071868614,NA,NA,NA,74.0775420426487,99.7325008712823,132.68071868614
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6271174874693,92.8589752670712,111.245553850866,77.6271174874693,92.8589752670712,111.245553850866
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6005519393843,92.7964684774764,114.126752908876,75.6005519393843,92.7964684774764,114.126752908876
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5901258001034,92.7439158971269,117.175064509092,73.5901258001034,92.7439158971269,117.175064509092
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6124101032737,92.7012902691416,120.374524409611,71.6124101032737,92.7012902691416,120.374524409611
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.676931549255,92.668567474803,123.716488917739,69.676931549255,92.668567474803,123.716488917739
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7890959051359,92.645726511582,127.196711221352,67.7890959051359,92.645726511582,127.196711221352
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9518143819154,92.6327494728663,130.813715293636,65.9518143819154,92.6327494728663,130.813715293636
1993,"Indian Spot-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Spot-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Spot-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spot-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",-2.64942421285915,0.16546372001731,0.0498278941782432,0.0682510847533422,0.0931445092216843,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spot-billed Duck","2016",-2.88611948540768,0.14852423507918,0.0408436018295083,0.0542644513586574,0.0719270890748138,NA,NA,NA,51.8784330013824,79.5070899675337,121.146871396874,NA,NA,NA,51.8784330013824,79.5070899675337,121.146871396874
2017,"Indian Spot-billed Duck","2017",-2.89336333674291,0.118004680232915,0.0430003027873822,0.053883535644525,0.0674227490533515,NA,NA,NA,53.5116485985848,78.9489805755598,115.97280115783,NA,NA,NA,53.5116485985848,78.9489805755598,115.97280115783
2018,"Indian Spot-billed Duck","2018",-2.69685833177244,0.110612678728673,0.0528300661725167,0.0651946770989148,0.0803282003046764,NA,NA,NA,64.8237446734246,95.5218182019038,138.107281591301,NA,NA,NA,64.8237446734246,95.5218182019038,138.107281591301
2019,"Indian Spot-billed Duck","2019",-2.87082035354227,0.114325675294146,0.0442697777817047,0.0550775633613335,0.06842797272397,NA,NA,NA,55.574460420088,80.6984439300599,122.124466883203,NA,NA,NA,55.574460420088,80.6984439300599,122.124466883203
