"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1995,"Rufous Woodpecker","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufous Woodpecker","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Rufous Woodpecker","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufous Woodpecker","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Woodpecker","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Woodpecker","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Woodpecker","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rufous Woodpecker","2016",6.33666305453275e-10,0.00867897906341827,0.0313695387235233,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Rufous Woodpecker","2017",1.31843933369256e-09,0.0278874746674821,0.0779307089257219,NA,NA,NA,3.23361694817551e-05,303.310356055123,4449233752.28737,NA,NA,NA,3.23361694817551e-05,303.310356055123,4449233752.28737
2018,"Rufous Woodpecker","2018",4.32175658019205e-09,0.0419530343925696,0.103260889223268,NA,NA,NA,67.2708297945356,506.556237735882,5848318990.85976,NA,NA,NA,67.2708297945356,506.556237735882,5848318990.85976
2019,"Rufous Woodpecker","2019",0.00233930445799006,0.0133226062726307,0.0335262532712802,NA,NA,NA,20.6884665795376,154.267903562661,1947475585.78819,NA,NA,NA,20.6884665795376,154.267903562661,1947475585.78819
2020,"Rufous Woodpecker","2020",0.00846069830605303,0.0232987326545262,0.046183540301054,NA,NA,NA,64.9990931167389,272.018869222449,2810867042.63917,NA,NA,NA,64.9990931167389,272.018869222449,2810867042.63917
2021,"Rufous Woodpecker","2021",0.0138057809799951,0.0319419834120357,0.0573662918707117,NA,NA,NA,100.032657115105,367.844794372558,4725654630.96036,NA,NA,NA,100.032657115105,367.844794372558,4725654630.96036
2022,"Rufous Woodpecker","2022",0.00925125589527277,0.0208429397515559,0.0376477028740201,NA,NA,NA,64.338540252755,244.753987992108,2973019828.46931,NA,NA,NA,64.338540252755,244.753987992108,2973019828.46931
2023,"Rufous Woodpecker","2023",0.0132627820420069,0.0290195201916098,0.0522856223711156,NA,NA,NA,94.324356739286,338.113744174611,3893684535.57518,NA,NA,NA,94.324356739286,338.113744174611,3893684535.57518
2024,"Rufous Woodpecker","2024",0.0101890209073396,0.0206029079240941,0.0359408147516151,NA,NA,NA,70.2218563082257,240.557722318774,2754721100.12889,NA,NA,NA,70.2218563082257,240.557722318774,2754721100.12889
2025,"Rufous Woodpecker","2025",0.00476014691618615,0.0110645700265616,0.0201776022090406,NA,NA,NA,33.4959578874052,128.170503781038,1572280907.87326,NA,NA,NA,33.4959578874052,128.170503781038,1572280907.87326
2026,"Rufous Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.305780743341,267.86222610573,644.731325227786,101.305780743341,267.86222610573,644.731325227786
2027,"Rufous Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2608980922414,270.856783948586,730.770526633783,91.2608980922414,270.856783948586,730.770526633783
2028,"Rufous Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7583872919411,273.822932079011,829.546299537763,80.7583872919411,273.822932079011,829.546299537763
2029,"Rufous Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7231321643112,283.099194372287,942.213882966015,72.7231321643112,283.099194372287,942.213882966015
2030,"Rufous Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8765643262753,286.838702031978,1085.59102981186,64.8765643262753,286.838702031978,1085.59102981186
2031,"Rufous Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9915990944167,289.706173888914,1245.43761389953,57.9915990944167,289.706173888914,1245.43761389953
2032,"Rufous Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2768189287867,292.787487165686,1430.45886558394,52.2768189287867,292.787487165686,1430.45886558394
2033,"Rufous Woodpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3316450175256,297.633866791815,1642.58115562949,46.3316450175256,297.633866791815,1642.58115562949
1995,"Long-tailed Broadbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Long-tailed Broadbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Long-tailed Broadbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Long-tailed Broadbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Long-tailed Broadbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Long-tailed Broadbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Long-tailed Broadbill","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Long-tailed Broadbill","2016",0.0165368541773387,0.0497090159262934,0.0960966397847505,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Long-tailed Broadbill","2017",0.0144388205026827,0.0433292338551117,0.083107460322047,NA,NA,NA,28.8256316295437,85.6534729569899,268.884049809526,NA,NA,NA,28.8256316295437,85.6534729569899,268.884049809526
2018,"Long-tailed Broadbill","2018",0.00908375185794979,0.037994646050364,0.0788213812855932,NA,NA,NA,18.3492779490739,76.0788195235662,244.643339460596,NA,NA,NA,18.3492779490739,76.0788195235662,244.643339460596
2019,"Long-tailed Broadbill","2019",0.00919502897381447,0.0260564168324785,0.0482624673815537,NA,NA,NA,16.6741030049225,52.3553531086791,164.325683993806,NA,NA,NA,16.6741030049225,52.3553531086791,164.325683993806
