"LOCALITY.ID","group.id","month","timegroups"
"L23702413","G10033074",4,"2022"
"L23548115","G10033075",4,"2022"
"L7320110","G10033076",4,"2022"
"L7320110","G10033077",4,"2022"
"L7320110","G10033078",4,"2022"
"L7320110","G10033079",4,"2022"
"L7320110","G10033080",4,"2022"
"L7320110","G10033081",4,"2022"
"L7320110","G10033082",4,"2022"
"L7320110","G10033083",4,"2022"
"L7320110","G10033085",4,"2022"
"L23675333","G10033087",4,"2022"
"L23649015","G10034614",4,"2022"
"L23524254","G10034634",4,"2022"
"L2731517","G1017844",3,"2013"
"L3132114","G1017848",3,"2013"
"L3132114","G1017849",3,"2013"
"L3129932","G1025904",3,"2013"
"L3129928","G1025906",3,"2013"
"L3129928","G1025907",2,"2013"
"L3129928","G1025908",2,"2013"
"L3129928","G1025909",2,"2013"
"L3129928","G1025910",3,"2013"
"L3129928","G1025911",3,"2013"
"L3129929","G1025912",3,"2013"
"L3129929","G1025913",3,"2013"
"L3129929","G1025914",2,"2013"
"L3129929","G1025915",2,"2013"
"L3129929","G1025916",2,"2013"
"L3129929","G1025917",3,"2013"
"L3129931","G1025918",2,"2013"
"L3129931","G1025919",2,"2013"
"L3129931","G1025920",2,"2013"
"L3129931","G1025921",3,"2013"
"L3129931","G1025922",3,"2013"
"L3129931","G1025923",3,"2013"
"L3129932","G1025924",2,"2013"
"L3129932","G1025925",2,"2013"
"L3129932","G1025926",2,"2013"
"L3129932","G1025927",3,"2013"
"L3129932","G1025928",3,"2013"
"L3129930","G1025929",3,"2013"
"L3129925","G1025930",3,"2013"
"L3129925","G1025931",2,"2013"
"L3129925","G1025932",2,"2013"
"L3129926","G1025933",3,"2013"
"L3129926","G1025935",2,"2013"
"L3129926","G1025936",2,"2013"
"L3129926","G1025937",3,"2013"
"L3129926","G1025938",3,"2013"
"L3129925","G1025939",3,"2013"
"L3129925","G1025940",3,"2013"
"L3129930","G1025941",3,"2013"
"L3129930","G1025942",3,"2013"
"L3129930","G1025943",3,"2013"
"L3129930","G1025944",3,"2013"
"L3129930","G1025945",3,"2013"
"L3129927","G1025946",3,"2013"
"L3129927","G1025947",3,"2013"
"L3129927","G1025948",3,"2013"
"L3129927","G1025949",3,"2013"
"L3129927","G1025950",3,"2013"
"L3129927","G1025951",3,"2013"
"L3132166","G1028413",2,"2013"
"L3132166","G1028414",2,"2013"
"L3132166","G1028415",2,"2013"
"L3132166","G1028416",2,"2013"
"L3132166","G1028418",2,"2013"
"L3132166","G1028419",2,"2013"
"L3132166","G1028421",2,"2013"
"L3132374","G1028423",2,"2013"
"L3132374","G1028425",2,"2013"
"L3132374","G1028426",2,"2013"
"L2731517","G1032403",2,"2013"
"L2731500","G1032421",2,"2013"
"L3160856","G1044089",4,"2013"
"L3132197","G1044124",4,"2013"
"L3133366","G1050443",4,"2013"
"L3132144","G1050444",4,"2013"
"L3172252","G1050445",4,"2013"
"L3172252","G1050446",4,"2013"
"L3172251","G1050447",4,"2013"
"L3172249","G1050448",4,"2013"
"L3172250","G1050449",4,"2013"
"L3132166","G1050450",4,"2013"
"L3132166","G1050452",4,"2013"
"L3132114","G1050453",4,"2013"
"L3132114","G1050455",4,"2013"
"L3134777","G1050465",4,"2013"
"L3160856","G1050466",4,"2013"
"L3172246","G1050467",4,"2013"
"L3132197","G1050468",4,"2013"
"L3160856","G1050469",4,"2013"
"L3132197","G1050470",4,"2013"
"L3172247","G1050471",4,"2013"
"L3172248","G1050472",4,"2013"
"L3132166","G1050473",4,"2013"
"L3172252","G1166979",4,"2013"
"L3172252","G1166980",4,"2013"
"L3172249","G1166981",4,"2013"
"L3172249","G1166982",4,"2013"
"L3172249","G1166983",4,"2013"
"L3172249","G1166984",4,"2013"
"L3172251","G1166985",4,"2013"
"L3172251","G1166986",4,"2013"
"L3172251","G1166987",4,"2013"
"L3172251","G1166988",4,"2013"
"L3172251","G1166989",4,"2013"
"L3132166","G1166990",4,"2013"
"L3132166","G1166991",4,"2013"
"L3132166","G1166992",4,"2013"
"L3132166","G1166993",4,"2013"
"L3132166","G1166994",4,"2013"
"L3132166","G1166995",4,"2013"
"L3132166","G1166996",4,"2013"
"L3132166","G1166997",4,"2013"
"L3132166","G1166998",4,"2013"
"L3132166","G1166999",4,"2013"
"L3132166","G1167000",4,"2013"
"L3132166","G1167001",4,"2013"
"L3132166","G1167002",4,"2013"
"L3132166","G1167003",4,"2013"
"L3132166","G1167004",4,"2013"
"L3456336","G1167005",4,"2013"
"L3456336","G1167006",4,"2013"
"L3456336","G1167007",4,"2013"
"L3456336","G1167008",4,"2013"
"L3456336","G1167009",4,"2013"
"L3456336","G1167010",4,"2013"
"L3456336","G1167011",4,"2013"
"L3456336","G1167012",4,"2013"
"L3132166","G1167013",4,"2013"
"L3132166","G1167014",4,"2013"
"L3132166","G1167015",4,"2013"
"L3132166","G1167016",4,"2013"
"L3132166","G1167017",4,"2013"
"L3132166","G1167018",4,"2013"
"L3132166","G1167019",4,"2013"
"L3132166","G1167020",4,"2013"
"L3132166","G1167021",4,"2013"
"L3132166","G1167022",4,"2013"
"L3172247","G1167023",4,"2013"
"L3172247","G1167024",4,"2013"
