"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","rangemean","rangelci","rangerci"
"Fulvous Whistling-Duck","Dendrocygna bicolor","fuwduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Fulvous Whistling-Duck","Dendrocygna bicolor","Fulvous Whistling-duck","Dendrocygna bicolor","Least Concern","Schedule-I","","Appendix II",500,"Fulvous Whistling Duck","Dendrocygna bicolor","avibase-9A60617E",1,5.85,1,0.114404894,1,NA,"","X",6,NA,0.375,0.333333333333333,8.66666666666667,4.00616413931221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17020,16849,17191
"Lesser Whistling-Duck","Dendrocygna javanica","lewduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Lesser Whistling-Duck","Dendrocygna javanica","Lesser Whistling-duck","Dendrocygna javanica","Least Concern","Schedule-II","","Appendix II",10000,"Lesser Whistling Duck","Dendrocygna javanica","avibase-BD683E6E",1,5.55,1,0.368219476,2,NA,"","X",107,0.00934579439252336,0.313084112149533,0.467289719626168,6.8785046728972,0.869754140372314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125841,125707,125975
"Bar-headed Goose","Anser indicus","bahgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Bar-headed Goose","Anser indicus","Bar-headed Goose","Anser indicus","Least Concern","Schedule-II","","Appendix II",NA,"Bar-headed Goose","Anser indicus","avibase-B7159EF0",1,10.46,1,0.332840659,3,NA,"","X",15,NA,0.358333333333333,0.6,10.4,2.76392764015269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19668,19585,19751
"Graylag Goose","Anser anser","gragoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Greylag Goose","Anser anser","Greylag Goose","Anser anser","Least Concern","Schedule-II","","Appendix II",250,"Greylag Goose","Anser anser","avibase-4AED44E8",1,9.76,1,0.076884451,4,NA,"","X",10,0.1,0.2,0.2,12.2,3.85189731027307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6855,6790,6920
"Greater White-fronted Goose","Anser albifrons","gwfgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Greater White-fronted Goose","Anser albifrons","Greater White-fronted Goose","Anser albifrons","Least Concern","Schedule-II","","Appendix II",NA,"Greater White-fronted Goose","Anser albifrons","avibase-466E9077",1,9.71,1,0.020754927,5,NA,"","",1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose","Anser erythropus","lwfgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Lesser White-fronted Goose","Anser erythropus","Lesser White-fronted Goose","Anser erythropus","Vulnerable","Schedule-II","","Appendix I",NA,"Lesser White-fronted Goose","Anser erythropus","avibase-184D2329",1,9.29,1,NA,6,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose","Anser fabalis","taibeg1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Taiga Bean-Goose","Anser fabalis","Bean Goose","Anser fabalis","Least Concern","Schedule-II","","Appendix II",NA,"Taiga Bean Goose","Anser fabalis","avibase-BDB497A3",NA,8.28,2,NA,7,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose","Anser serrirostris","tunbeg1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Bean-Goose","Anser serrirostris","Not at species rank","Anser fabalis serrirostris","Not recognized","Schedule-II","","Appendix II",NA,"Tundra Bean Goose","Anser serrirostris","avibase-AD849FCB",1,11.86,2,NA,8,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose","Branta leucopsis","bargoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Barnacle Goose","Branta leucopsis","Barnacle Goose","Branta leucopsis","Least Concern","Recent addition","","Appendix II",NA,"Barnacle Goose","Branta leucopsis","avibase-3163ED86",NA,11.86,1,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose","Branta ruficollis","rebgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Red-breasted Goose","Branta ruficollis","Red-breasted Goose","Branta ruficollis","Vulnerable","Schedule-II","Appendix II","Appendix I",NA,"Red-breasted Goose","Branta ruficollis","avibase-0D280B3F",NA,10.76,1,NA,10,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan","Cygnus olor","mutswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mute Swan","Cygnus olor","Mute Swan","Cygnus olor","Least Concern","Schedule-II","","Appendix II",NA,"Mute Swan","Cygnus olor","avibase-694C127A",NA,12.42,1,NA,11,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
