"LOCALITY.ID","group.id","month","timegroups"
"L19335336","G10007250",4,"2022"
"L23625835","G10007433",4,"2022"
"L21953288","G10008477",3,"2022"
"L19005700","G10016257",4,"2022"
"L3111314","G10034129",3,"2022"
"L4531812","G10035811",3,"2022"
"L23632389","G10045850",4,"2022"
"L23632335","G10045851",4,"2022"
"L23632274","G10045852",4,"2022"
"L23632234","G10045853",4,"2022"
"L23632202","G10045854",4,"2022"
"L23523177","G10045856",4,"2022"
"L23819296","G10069752",4,"2022"
"L23819296","G10069753",4,"2022"
"L23819296","G10069754",4,"2022"
"L23819296","G10069755",4,"2022"
"L23819296","G10069757",4,"2022"
"L14473435","G10069759",4,"2022"
"L23819282","G10069760",4,"2022"
"L23819296","G10070434",4,"2022"
"L2684892","G10070664",4,"2022"
"L23819282","G10074640",4,"2022"
"L21953288","G10080573",4,"2022"
"L20526667","G10080674",4,"2022"
"L20512041","G10080723",4,"2022"
"L23894355","G10092688",4,"2022"
"L23894355","G10092692",4,"2022"
"L14485257","G10092693",4,"2022"
"L23819296","G10092696",4,"2022"
"L23894355","G10092697",4,"2022"
"L18421890","G10102824",4,"2022"
"L17706181","G10104296",4,"2022"
"L23931879","G10104297",4,"2022"
"L21651831","G10114184",11,"2022"
"L21651830","G10114189",11,"2022"
"L24066489","G10163244",5,"2022"
"L24066086","G10163245",5,"2022"
"L7849937","G10173470",4,"2022"
"L7742745","G10173471",4,"2022"
"L24266674","G10198579",5,"2022"
"L24266662","G10198580",5,"2022"
"L24266650","G10198581",5,"2022"
"L24266639","G10198582",5,"2022"
"L24268017","G10199155",5,"2022"
"L3732102","G10208398",5,"2022"
"L7270650","G10208400",5,"2022"
"L13689095","G10221200",5,"2022"
"L13689095","G10221206",5,"2022"
"L13689095","G10221209",5,"2022"
"L13689095","G10221215",5,"2022"
"L13689095","G10221217",5,"2022"
"L19042713","G10221222",5,"2022"
"L24319431","G10245662",5,"2022"
"L24324257","G10245663",5,"2022"
"L24435268","G10259025",5,"2022"
"L24356903","G10259582",5,"2022"
"L24493055","G10282381",5,"2022"
"L24486980","G10282383",5,"2022"
"L14077013","G10282394",5,"2022"
"L3732102","G10282414",5,"2022"
"L24563915","G10291717",5,"2022"
"L14077013","G10298952",5,"2022"
"L7270650","G10311308",5,"2022"
"L12362784","G10330602",5,"2022"
"L24458033","G10330603",5,"2022"
"L24431869","G10330604",5,"2022"
