"LOCALITY.ID","group.id","month","timegroups"
"L3286789","G10008307",4,"2022"
"L2666940","G10016776",4,"2022"
"L23509120","G10044750",4,"2022"
"L21765322","G10058239",4,"2022"
"L21734617","G10062771",12,"2022"
"L3773416","G10062775",3,"2022"
"L23818397","G10069379",4,"2022"
"L23296200","G10070662",3,"2022"
"L21522260","G10102700",4,"2022"
"L23927350","G10103061",4,"2022"
"L24043490","G10136744",5,"2022"
"L24047994","G10137675",5,"2022"
"L24048148","G10137724",5,"2022"
"L24048077","G10137726",5,"2022"
"L24048183","G10137731",5,"2022"
"L24048240","G10137749",5,"2022"
"L24048529","G10137817",5,"2022"
"L24096889","G10153257",5,"2022"
"L2666940","G10153257",5,"2022"
"L4313885","G10154870",5,"2022"
"L17750578","G10192809",5,"2022"
"L14416122","G10199028",5,"2022"
"L14416122","G10199488",5,"2022"
"L14416122","G10199489",5,"2022"
"L3773416","G10234257",5,"2022"
"L3773416","G10280813",5,"2022"
"L4214206","G10291115",5,"2022"
"L12963229","G10304590",5,"2022"
"L24410395","G10331030",5,"2022"
"L3169524","G10331062",5,"2022"
"L953947","G10331066",1,"2022"
"L24410395","G10338214",5,"2022"
"L24410395","G10339076",5,"2022"
"L2638829","G1050033",4,"2007-2010"
"L953947","G1050034",6,"2011-2012"
"L2676577","G1050035",7,"2011-2012"
"L2638829","G1050036",6,"2011-2012"
"L3175203","G1051924",11,"2014"
"L3140861","G1062521",2,"before 2000"
"L3142200","G1062522",1,"before 2000"
"L3140635","G1062523",11,"before 2000"
"L3149103","G1062524",10,"before 2000"
"L3140635","G1067144",11,"before 2000"
"L2638829","G1067760",11,"before 2000"
"L3225687","G1079400",12,"2014"
"L3049127","G1104478",9,"2013"
"L2676577","G1238967",4,"2014"
"L2482009","G1293277",4,"2014"
"L2482009","G1293278",4,"2014"
"L2638829","G1303677",5,"2014"
"L3773416","G1338505",7,"2015"
"L3789657","G1347380",7,"2015"
"L3789699","G1347381",7,"2015"
"L3751755","G1351971",10,"2011-2012"
"L2676577","G1353875",7,"2015"
"L2666940","G1353876",3,"2014"
"L3169524","G1353880",7,"2015"
"L22496592","G1371423",3,"2014"
"L3306117","G1371423",3,"2014"
"L3202452","G1371424",3,"2014"
"L2666940","G1393104",8,"2015"
"L3811098","G1396219",7,"2015"
"L3798170","G1396220",7,"2015"
"L2666940","G1403390",9,"2015"
"L2472492","G1405137",9,"2015"
"L3903199","G1413983",9,"2015"
"L2666940","G1414774",9,"2015"
"L2666940","G1416687",9,"2015"
"L2666940","G1418486",9,"2015"
"L3937821","G1423730",10,"2015"
"L3202452","G1426897",10,"2015"
"L3286789","G1445589",10,"2015"
"L3829299","G1451869",11,"2015"
"L4011960","G1469124",11,"2015"
"L4011926","G1469125",11,"2015"
"L5126327","G1469308",11,"2015"
"L3169524","G1474956",11,"2015"
"L4023783","G1476536",11,"2015"
"L4023783","G1476543",11,"2015"
"L4023783","G1476547",11,"2015"
"L4023839","G1476558",11,"2015"
"L4023839","G1476559",11,"2015"
"L3169524","G1476875",7,"2015"
"L4025240","G1477424",11,"2015"
"L4025240","G1477425",11,"2015"
"L4025240","G1477426",11,"2015"
"L4026739","G1478299",11,"2015"
"L4026739","G1478300",11,"2015"
"L4026793","G1478301",11,"2015"
"L4026793","G1478302",11,"2015"
"L3829277","G1481908",11,"2015"
"L3049127","G1482744",11,"2015"
"L2676577","G1482960",11,"2015"
"L3049127","G1482986",11,"2015"
"L3231917","G1486827",11,"2015"
"L3859405","G1486839",8,"2015"
"L2649058","G1486840",8,"2015"
"L3819652","G1486841",8,"2015"
"L3770708","G1488900",12,"2015"
"L3770708","G1489171",12,"2015"
