"LOCALITY.ID","group.id","month","timegroups"
"L23626631","G10007794",4,"2022"
"L17691122","G10007882",4,"2022"
"L17691122","G10007885",4,"2022"
"L18085413","G10008459",4,"2022"
"L18085413","G10009862",4,"2022"
"L17956205","G10015406",4,"2022"
"L10217874","G10015407",4,"2022"
"L18510675","G10016772",4,"2022"
"L23624898","G10016773",4,"2022"
"L23721300","G10038400",4,"2022"
"L18029984","G10044245",4,"2022"
"L18085554","G10044756",4,"2022"
"L19065378","G10044757",4,"2022"
"L10226069","G10045002",4,"2022"
"L19572611","G10053504",4,"2022"
"L23769605","G10053506",4,"2022"
"L23769611","G10053507",4,"2022"
"L10217874","G10053509",4,"2022"
"L10226069","G10054133",4,"2022"
"L19037521","G10068986",4,"2022"
"L23896403","G10093041",4,"2022"
"L10217863","G10093042",4,"2022"
"L23924630","G10103051",4,"2022"
"L10226069","G10103348",4,"2022"
"L10217874","G10103349",4,"2022"
"L22369562","G10103350",4,"2022"
"L23721300","G10106089",4,"2022"
"L24041076","G10136710",5,"2022"
"L24041076","G10136711",5,"2022"
"L17561342","G10136713",5,"2022"
"L10217843","G10144262",5,"2022"
"L10217871","G10144263",5,"2022"
"L10217843","G10146228",5,"2022"
"L10217874","G10151899",5,"2022"
"L18155499","G10151902",5,"2022"
"L10226069","G10153407",5,"2022"
"L17590737","G10153765",5,"2022"
"L24096693","G10153766",5,"2022"
"L24099525","G10156808",5,"2022"
"L10217843","G10163093",5,"2022"
"L21191585","G10172574",5,"2022"
"L19180840","G10172580",5,"2022"
"L19180840","G10172584",5,"2022"
"L19466477","G10172585",5,"2022"
"L20297903","G10172586",5,"2022"
"L24099525","G10199875",5,"2022"
"L24265215","G10199896",5,"2022"
"L24265769","G10199901",5,"2022"
"L24265215","G10199905",5,"2022"
"L24265769","G10199909",5,"2022"
"L24265769","G10199910",5,"2022"
"L24266794","G10199918",5,"2022"
"L24266794","G10199921",5,"2022"
"L24267468","G10199923",5,"2022"
"L16825277","G10199974",5,"2022"
"L21754373","G10200082",5,"2022"
"L24266304","G10200084",5,"2022"
"L21754373","G10200086",5,"2022"
"L24266304","G10200087",5,"2022"
"L24266304","G10200090",5,"2022"
"L24270263","G10200109",5,"2022"
"L10217843","G10200110",5,"2022"
"L10217871","G10200111",5,"2022"
"L10217874","G10217424",5,"2022"
"L17865208","G10219966",5,"2022"
"L10217874","G10219967",5,"2022"
"L19180840","G10220339",5,"2022"
"L24485879","G10272245",5,"2022"
"L24484497","G10272246",5,"2022"
"L19466477","G10272248",5,"2022"
"L19180840","G10272249",5,"2022"
"L24488910","G10273986",5,"2022"
"L10217863","G10273987",5,"2022"
"L23896403","G10273988",5,"2022"
"L19024139","G10281067",5,"2022"
"L10217874","G10281788",5,"2022"
"L17865208","G10281790",5,"2022"
"L18658007","G10282147",5,"2022"
"L17831298","G10282148",5,"2022"
"L19114813","G10288997",5,"2022"
"L17760606","G10291747",5,"2022"
"L17760606","G10299223",5,"2022"
"L17760606","G10304325",5,"2022"
"L19065378","G10322251",5,"2022"
"L12535193","G10323484",5,"2022"
"L12535193","G10323615",5,"2022"
"L18085554","G10324913",5,"2022"
"L22645088","G10330153",5,"2022"
"L21322366","G10330157",5,"2022"
"L10217874","G10337534",5,"2022"
"L17605920","G10337535",5,"2022"
"L17605920","G10337536",5,"2022"
"L17801883","G10354015",5,"2022"
"L22281781","G10354015",5,"2022"
"L4540851","G1723856",3,"2007-2010"
"L4540876","G1724151",3,"2007-2010"
"L4540763","G1724153",2,"2007-2010"
"L4540756","G1724155",2,"2007-2010"
"L4540756","G1724156",2,"2007-2010"
"L4540732","G1724158",2,"2007-2010"
"L4540870","G1724159",2,"2007-2010"
"L4540859","G1724160",2,"2007-2010"
"L9801663","G4499385",8,"2019"
"L10203448","G4700245",11,"2019"
"L17483533","G4702527",11,"2019"
"L17483533","G4702528",11,"2019"
"L10226077","G4702546",11,"2019"
"L10208130","G4702762",11,"2019"
"L10217874","G4708184",11,"2019"
"L10217871","G4708186",11,"2019"
"L10217843","G4708187",11,"2019"
"L10217857","G4708188",11,"2019"
"L10217863","G4708189",11,"2019"
"L10208842","G4710606",11,"2019"
