"COMPOSITE.NO","COMPOSITE.NAME","GROUP","SOIBv2.Priority.Status","NO.SPEC","LIST.SPEC"
"01","Diet Guilds","Fruit & Nectar","HIGH",1,"Thick-billed Flowerpecker"
"01","Diet Guilds","Fruit & Nectar","MOD",7,"Nilgiri Wood Pigeon, Malabar Imperial Pigeon, Flame-throated Bulbul, Square-tailed Bulbul, Crimson-backed Sunbird, Asian Fairy-bluebird, Orange-bellied Leafbird"
"01","Diet Guilds","Fruit & Nectar","LOW",21,"Grey-fronted Green Pigeon, Yellow-footed Green Pigeon, Green Imperial Pigeon, Asian Koel, Indian Grey Hornbill, Oriental Pied Hornbill, Coppersmith Barbet, Great Barbet, Lineated Barbet, Brown-headed Barbet, Alexandrine Parakeet, Red-breasted Parakeet, Black-naped Oriole, Black-hooded Oriole, Black-crested Bulbul, Black Bulbul, Nepal Fulvetta, Fire-breasted Flowerpecker, Scarlet-backed Flowerpecker, Purple Sunbird, Jerdon's Leafbird"
"01","Diet Guilds","Invertebrate","HIGH",40,"Sirkeer Malkoha, Great Thick-knee, Pied Avocet, Grey Plover, Lesser Sand Plover, Kentish Plover, Little Ringed Plover, Black-tailed Godwit, Ruff, Curlew Sandpiper, Dunlin, Little Stint, Pintail Snipe, Terek Sandpiper, Spotted Redshank, Common Greenshank, Marsh Sandpiper, Common Redshank, Indian Courser, Western Reef Egret, Eurasian Spoonbill, Black-capped Kingfisher, Yellow-crowned Woodpecker, Isabelline Shrike, Eurasian Crag Martin, Sulphur-bellied Warbler, Nilgiri Laughingthrush, Hoary-throated Barwing, Wallcreeper, Brown Dipper, White-bellied Blue Flycatcher, Rufous-gorgeted Flycatcher, Plumbeous Water Redstart, Blue-capped Rock Thrush, Isabelline Wheatear, Desert Wheatear, Variable Wheatear, Forest Wagtail, Tawny Pipit, Olive-backed Pipit"
"01","Diet Guilds","Invertebrate","MOD",54,"Banded Bay Cuckoo, White-rumped Spinetail, Brown-backed Needletail, Himalayan Swiftlet, Crested Treeswift, Pacific Golden Plover, White-tailed Lapwing, Whimbrel, Temminck's Stint, Small Pratincole, Malabar Trogon, Eurasian Hoopoe, Heart-spotted Woodpecker, Brown-capped Pygmy Woodpecker, White-bellied Woodpecker, Short-billed Minivet, Orange Minivet, Large Cuckooshrike, Malabar Woodshrike, Large Woodshrike, Common Woodshrike, White-browed Fantail, White-bellied Drongo, Lesser Racket-tailed Drongo, Yellow-bellied Fantail, Grey-headed Canary-flycatcher, Yellow-browed Tit, Greater Short-toed Lark, Sand Lark, Rufous-fronted Prinia, Thick-billed Warbler, Grey-throated Martin, Dusky Crag Martin, Ashy-throated Warbler, Lemon-rumped Warbler, Large-billed Leaf Warbler, Western Crowned Warbler, Dark-fronted Babbler, Brown-cheeked Fulvetta, Rufous Babbler, Velvet-fronted Nuthatch, Rosy Starling, Indian Blue Robin, Malabar Whistling Thrush, Little Pied Flycatcher, Rusty-tailed Flycatcher, Blue-fronted Redstart, Blue-capped Redstart, Black Redstart, Rufous-breasted Accentor, Grey Wagtail, White Wagtail, Long-billed Pipit, Tree Pipit"
"01","Diet Guilds","Invertebrate","LOW",73,"Lesser Coucal, Blue-faced Malkoha, Green-billed Malkoha, Grey-bellied Cuckoo, Alpine Swift, Little Swift, Yellow-wattled Lapwing, Grey-headed Lapwing, Green Sandpiper, Asian Openbill, Great Egret, Intermediate Egret, Glossy Ibis, Jungle Owlet, Green Bee-eater, Blue-tailed Bee-eater, Chestnut-headed Bee-eater, Dollarbird, Speckled Piculet, Grey-capped Pygmy Woodpecker, Greater Flameback, Black-rumped Flameback, Lesser Yellownape, Streak-throated Woodpecker, Small Minivet, Scarlet Minivet, Black-winged Cuckooshrike, Black-headed Cuckooshrike, White-throated Fantail, Spot-breasted Fantail, Ashy Drongo, Bay-backed Shrike, Indian Black-lored Tit, Common Tailorbird, Himalayan Prinia, Jungle Prinia, Yellow-bellied Prinia, Ashy Prinia, Plain Prinia, Zitting Cisticola, Booted Warbler, Blyth's Reed Warbler, Striated Grassbird, Wire-tailed Swallow, Red-rumped Swallow, Hume's Warbler, Tickell's Leaf Warbler, Chestnut-headed Tesia, Black-throated Tit, Yellow-eyed Babbler, Indian Scimitar Babbler, Puff-throated Babbler, Chestnut-crowned Laughingthrush, Red-billed Leiothrix, White-crested Laughingthrush, White-throated Laughingthrush, Chestnut-bellied Nuthatch, Bar-tailed Treecreeper, Grey-winged Blackbird, Dark-sided Flycatcher, Asian Brown Flycatcher, Brown-breasted Flycatcher, Indian Robin, White-rumped Shama, Small Niltava, Rufous-bellied Niltava, Verditer Flycatcher, Blue Whistling Thrush, Red-breasted Flycatcher, Pied Bushchat, Grey Bushchat, Brown Rock Chat, Paddyfield Pipit"
"01","Diet Guilds","Omnivore","HIGH",10,"Tufted Duck, Greater Flamingo, Eurasian Curlew, Slender-billed Gull, Black-headed Gull, Brown-headed Gull, Rufous-tailed Lark, Oriental Skylark, Bank Myna, Blue Rock Thrush"
"01","Diet Guilds","Omnivore","MOD",16,"Common Sandpiper, River Tern, Crested Kingfisher, Indian Roller, Hair-crested Drongo, Black-headed Jay, White-bellied Treepie, Indian Bushlark, Malabar Lark, Yellow-browed Bulbul, Mountain Bulbul, Common Babbler, Common Starling, Orange-headed Thrush, White-collared Blackbird, Little Spiderhunter"
"01","Diet Guilds","Omnivore","LOW",21,"Painted Spurfowl, Greater Coucal, Common Moorhen, Grey-headed Swamphen, White-breasted Waterhen, Indian Pond Heron, Red-naped Ibis, Indochinese Roller, Yellow-billed Blue Magpie, Red-billed Blue Magpie, Grey Treepie, Green-backed Tit, Cinereous Tit, Jerdon's Bushlark, White-eared Bulbul, Himalayan Bulbul, Indian White-eye, Yellow-billed Babbler, Chestnut-tailed Starling, Jungle Myna, Crimson Sunbird"
"01","Diet Guilds","Plant & Seed","HIGH",9,"Ruddy Shelduck, Garganey, Northern Shoveler, Northern Pintail, Common Teal, Common Pochard, Demoiselle Crane, Sarus Crane, Common Crane"
