timegroups,COMMON.NAME,mean
1969,Great Indian Bustard,1260
1978,Great Indian Bustard,745
2000,Great Indian Bustard,600
2011,Great Indian Bustard,325
2022,Great Indian Bustard,140
1982,Lesser Florican,4374
1989,Lesser Florican,1672
1994,Lesser Florican,2206
1999,Lesser Florican,3530
2006,Lesser Florican,2200
2016,Lesser Florican,1091
2017,Lesser Florican,680
