timegroups,mean
2001,22194
2002,13271
2003,21680
2004,24146
2005,27641
2006,11962
2007,27793
2008,31313
2009,27943
2010,27404
2011,17061
2012,30779
2013,26199
2014,26498
2015,57828
2016,59870
2017,30714
2018,44630
2019,13378
2020,13295
2021,13346
2022,10247
2023,14178
