timegroups,count,cil,cir
2002,0.09650807,0.049376515,0.18862829
2004,0.133459734,0.072781388,0.244726035
2005,0.021727896,0.007377407,0.063992867
2006,0.04242113,0.020735738,0.086785057
2008,0.025165077,0.01068494,0.05926857
2009,0.049491318,0.019186291,0.12766358
2010,0.033616744,0.013692054,0.082535861
2016,0.092156247,0.051960834,0.163445682
2017,0.05444045,0.026334135,0.112544519
2019,0.039593054,0.016213306,0.096686634
2020,0.039593054,0.017236697,0.090946076
