EnglishName,ScientificName,RegionalRedlist,GlobalRedlist,AdjustedRegionalRedlist,SoIBPriority,LTC,CAT,CriteriaA_Category,CriteriaB_Category,CriteriaC_Category,CriteriaD_Category,CriteriaA_String,CriteriaB_String,CriteriaC_String,CriteriaD_String,Decline3GEN,Years3GEN,Decline2GEN,Years2GEN,Decline1GEN,Years1GEN,GenerationLength,ActualDeclinePercentage,YearsActualDecline,BiogPop1Percent,CMS,CITES,Schedule,EOO,MaxEOO,DeclineEOO3GEN,EOOYearBandChange,MinAOO,MaxAOO,Locations,Subspecies,TotalLikelyPop,TotalMaxPop,GlobalPopulation,GlobalEOO,GlobalAOO,GlobalRangePercent,GlobalPopulationTrend,MigratoryStatusIndia,GlobalRedlistURL
Fulvous Whistling-Duck,Dendrocygna bicolor,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77,NA,NA,500,Appendix II,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,820000-980000,148000000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22679746/136882742
Lesser Whistling-Duck,Dendrocygna javanica,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,NA,NA,10000,NA,NA,Schedule-II,44790,44790,NA,NA,13437,13437,NA,1,NA,NA,133000-1330000,30200000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22679758/265006900
Bar-headed Goose,Anser indicus,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5290000,NA,NA,Decreasing,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22679893/131908564
Greater White-fronted Goose,Anser albifrons,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5000000-5999999,25700000,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/22679881/213839615
Lesser White-fronted Goose,Anser erythropus,NA,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,Appendix I,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"340-530,420",812000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22679886/166193479
Tundra Bean-Goose,Anser serrirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,Winter Migrant,NA
Knob-billed Duck,Sarkidiornis melanotos,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63,NA,NA,250,Appendix II,Appendix II,Schedule-II,33041,39649,NA,NA,17842,29737,NA,1,NA,NA,60000-227000,53300000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/45953631/265011614
Ruddy Shelduck,Tadorna ferruginea,NA,LC,NA,Moderate,Decline,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29,NA,NA,500,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,134000-198000,37900000,NA,NA,Increasing,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22680003/281866558
Common Shelduck,Tadorna tadorna,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,1000,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"104000-154000,124000",2080000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22680024/166197940
Cotton Pygmy-Goose,Nettapus coromandelianus,NA,LC,NA,Moderate,Decline,Very Large,NT,NA,NA,NA,A2b,NA,NA,NA,25,14,NA,NA,NA,NA,4.96,"-2.85% (-1.99, -3.71)","9years, 2015-2024",1000,Appendix II,NA,Schedule-I,40080,56112,NA,NA,4810,24048,NA,1,NA,NA,83300-741000,29900000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22680090/264985851
