"COMMON.NAME","timegroupsf","timegroups","mean_trans","se_trans","lci","mean","rci","se_trans_std","lci_std","mean_std","rci_std","lci_std_2014","mean_std_2014","rci_std_2014"
"Fulvous Whistling-Duck","before 2000",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous Whistling-Duck","2000-2006",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous Whistling-Duck","2007-2010",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous Whistling-Duck","2011-2012",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous Whistling-Duck","2013",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous Whistling-Duck","2014",2014,-4.49578877486562,0.121944408648933,0.00874573868837841,0.0110938816188994,0.014067989495922,0,100,100,100,100,100,100
"Fulvous Whistling-Duck","2015",2015,-4.52644148812531,0.123548580882267,0.00845633134832033,0.0107607915297916,0.0136888987962857,0.0387425949411687,89.9401945401109,96.997533410304,104.605387878562,89.9401945401109,96.997533410304,104.605387878562
"Fulvous Whistling-Duck","2016",2016,-4.52833634450012,0.120858419658021,0.00848482221541971,0.010740530472384,0.0135918008577109,0.0383286249050924,89.8432863463617,96.8149006934286,104.324325857611,89.8432863463617,96.8149006934286,104.324325857611
"Fulvous Whistling-Duck","2017",2017,-4.75583144622703,0.116485648068077,0.00682226204575406,0.00856450400302517,0.0107492592445438,0.0386602616684225,71.5890371514844,77.2002469220039,83.2492172910229,71.5890371514844,77.2002469220039,83.2492172910229
"Fulvous Whistling-Duck","2018",2018,-4.93065242763952,0.119139592861327,0.00570151367663372,0.007195775584171,0.00907986433293928,0.0398396050893549,60.0066779941659,64.8625596645302,70.10985003024,60.0066779941659,64.8625596645302,70.10985003024
"Fulvous Whistling-Duck","2019",2019,-4.98116697086035,0.118525402209705,0.00542793298225071,0.00684252797055267,0.00862418467773987,0.0399774592903822,57.0447648705989,61.6783936011702,66.6869993415618,57.0447648705989,61.6783936011702,66.6869993415618
"Fulvous Whistling-Duck","2020",2020,-4.87748297178388,0.121008076845199,0.00599001530306552,0.00758723055534373,0.00960827451448498,0.0398799697235621,63.2670281096277,68.3911259916294,73.928516198191,63.2670281096277,68.3911259916294,73.928516198191
"Fulvous Whistling-Duck","2021",2021,-4.79130967494071,0.108675858699772,0.00668648501034497,0.00826721494753949,0.0102197133575093,0.0376821517961498,69.2353954953909,74.5204900461127,80.2072112404266,69.2353954953909,74.5204900461127,80.2072112404266
"Lesser Whistling-Duck","before 2000",1992,-2.70996107701506,0.0883609666328177,0.0544214309652921,0.0643739453332471,0.0760721239983124,0,100,100,100,NA,NA,NA
"Lesser Whistling-Duck","2000-2006",2003,-2.63182779615225,0.0870130438848437,0.0588623875632821,0.0694196338328679,0.0817866187294136,0.0450964639018726,99.0128971356492,107.838091130659,117.417657769823,NA,NA,NA
"Lesser Whistling-Duck","2007-2010",2009,-2.51580700114446,0.090034411292925,0.0654841798204224,0.0776197133596462,0.0918913766989043,0.0449452019034367,110.780714304614,120.576287437144,131.197961578325,NA,NA,NA
"Lesser Whistling-Duck","2011-2012",2012,-2.26056732316283,0.0839997997406697,0.0846601044160689,0.0990371922633412,0.115697537224656,0.0412380403001387,142.467142686211,153.84670265377,166.080557682938,NA,NA,NA
