"timegroupsf","freq","se","timegroups","species"
"before 2000",0.182157716891199,0.0507643021611009,1993,"Bearded Vulture"
"2000-2006",0.161156837361254,0.0465753171375742,2004,"Bearded Vulture"
"2007-2010",0.163728295633558,0.0468772089397535,2009,"Bearded Vulture"
"2011-2012",0.152116383354905,0.0417292133113019,2011,"Bearded Vulture"
"2013",0.144927104949009,0.04035179066299,2013,"Bearded Vulture"
"2014",0.107828754199497,0.0316323320922338,2014,"Bearded Vulture"
"2015",0.0730871283714257,0.0213599715693169,2015,"Bearded Vulture"
"2016",0.0744551441044463,0.0213367058524623,2016,"Bearded Vulture"
"2017",0.0806418922273473,0.023350527665777,2017,"Bearded Vulture"
"2018",0.0634027182443975,0.018527512517303,2018,"Bearded Vulture"
"2019",0.0601250200157527,0.0176659644803062,2019,"Bearded Vulture"
"2020",0.0479212455593413,0.0140837581618469,2020,"Bearded Vulture"
"2021",0.0553178174152412,0.0159275068300355,2021,"Bearded Vulture"
"before 2000",0.0892025252805819,0.0111612500651671,1993,"Egyptian Vulture"
"2000-2006",0.0767788778502476,0.00905506291904711,2004,"Egyptian Vulture"
"2007-2010",0.0642906397969385,0.00742990040607137,2009,"Egyptian Vulture"
"2011-2012",0.0562909276017943,0.00721543306570366,2011,"Egyptian Vulture"
"2013",0.0497486274747386,0.00618539878622988,2013,"Egyptian Vulture"
"2014",0.0496353314853918,0.00606993457215917,2014,"Egyptian Vulture"
"2015",0.0380592128913204,0.00456736988375387,2015,"Egyptian Vulture"
"2016",0.0340881534606461,0.00421552415405246,2016,"Egyptian Vulture"
"2017",0.0374255105045899,0.00447251632742158,2017,"Egyptian Vulture"
"2018",0.0379273626920503,0.00450171968423263,2018,"Egyptian Vulture"
"2019",0.0304033229075418,0.00363270437147941,2019,"Egyptian Vulture"
"2020",0.0285953916870037,0.00342378095452876,2020,"Egyptian Vulture"
"2021",0.0280815528986331,0.00331900642977525,2021,"Egyptian Vulture"
"before 2000",0.0930285825663617,0.0145131829121412,1993,"Red-headed Vulture"
"2000-2006",0.0485424217471784,0.00778380637496113,2004,"Red-headed Vulture"
"2007-2010",0.0386760953390372,0.00616305140509584,2009,"Red-headed Vulture"
"2011-2012",0.0334288080303995,0.00561808197699067,2011,"Red-headed Vulture"
"2013",0.0287776916481653,0.00468632251000777,2013,"Red-headed Vulture"
"2014",0.0278605233231498,0.00445735380395386,2014,"Red-headed Vulture"
"2015",0.0172519730763447,0.00277477455312059,2015,"Red-headed Vulture"
"2016",0.0146726914965099,0.00223757021006212,2016,"Red-headed Vulture"
"2017",0.0127970812480728,0.00196166663574595,2017,"Red-headed Vulture"
"2018",0.014299537428341,0.00221091366577407,2018,"Red-headed Vulture"
"2019",0.0140548335752833,0.00219527735483243,2019,"Red-headed Vulture"
"2020",0.0106815190045616,0.00166945567307619,2020,"Red-headed Vulture"
"2021",0.0102801394253749,0.00154427163475946,2021,"Red-headed Vulture"
"before 2000",0.0233881757744874,0.00820995178349574,1993,"Cinereous Vulture"
"2000-2006",0.0183515675380548,0.00676124039865174,2004,"Cinereous Vulture"
"2007-2010",0.0162975130699753,0.00584837170273537,2009,"Cinereous Vulture"
"2011-2012",0.0218037379544789,0.00761494421740069,2011,"Cinereous Vulture"
"2013",0.0181520133053144,0.00686692242504858,2013,"Cinereous Vulture"
"2014",0.0118162909816282,0.00416177366792354,2014,"Cinereous Vulture"
"2015",0.00731747602656062,0.00240342200842949,2015,"Cinereous Vulture"
"2016",0.00879625718143909,0.0031263638804835,2016,"Cinereous Vulture"
"2017",0.00852109488654037,0.0029139992271671,2017,"Cinereous Vulture"
"2018",0.00772275248401936,0.00263524841767046,2018,"Cinereous Vulture"
"2019",0.00712809830259075,0.00250483838946506,2019,"Cinereous Vulture"
"2020",0.00788490914171518,0.00266638256490266,2020,"Cinereous Vulture"
"2021",0.00782777725074191,0.00264248034449287,2021,"Cinereous Vulture"
"before 2000",0.369785956253067,0.0374137920923802,1993,"White-rumped Vulture"
"2000-2006",0.0742451842979124,0.00917668231083334,2004,"White-rumped Vulture"
"2007-2010",0.0346173436956908,0.00428544004038986,2009,"White-rumped Vulture"
